DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.284857352,0.506949525,0.323482078,2.440380395,3.802926116,0.236283833,0.177761522,4.531236284,0.208339429,1.287783467,0.366349671,0.364155084,0.313972202,0.294513533,0.866569129,0.912362838,1.768836869,1.268324799,0.430577908,0.755669349,0.255157279,0.361228969,0.172640819,1.335918069,2.887929773,1.22809071,0.247256767,0.292465252,0.725384053,0.166057059,0.368544257,2.245208486,0.776591075,0.469787857,0.44228237,0.823847842,0.562838332,0.385808339,0.570007315,0.339136796,0.302121434,0.388149232,0.360643745,0.200397683,1.193740814,0.137114204,1.581914066,0.290135731,0.349528832,1.012016945,0.136336129,0.137546468,0.191147229,0.130111524,0.164001037,0.196939569,0.187602663,0.103311144,0.224690931,0.257197199,0.557275006,0.279847843,1.550445232,2.525201003,0.167804962,1.443070805,0.873605948,0.186738134,0.140399412,0.1347617489937106,0.130111524,0.112302239,0.513270511,0.1696092262433333,0.209821043,0.2054395747469136,1.108152503,1,1,1,1
0.331467226,0.492185678,0.317004899,2.233496618,3.41240961,0.288313506,0.201772801,4.289013296,0.218801026,1.286680662,0.377420107,0.322836482,0.33519944,0.306041521,0.786564031,0.714019128,1.452297644,1.438068579,0.457429438,0.585257756,0.355026825,0.355726615,0.224166084,1.005831584,1.952647539,1.087473758,0.244693259,0.327968276,0.646372755,0.205271752,0.468859342,1.974807558,0.517611383,0.506881269,0.493585258,0.776300443,0.619080942,0.349428505,0.584557966,0.392115699,0.379752741,0.495684628,0.576627012,0.136003655,0.669509595,0.166159001,2.191593055,0.301096558,0.36658544,1.029698447,0.174078587,0.176819982,0.169204995,0.109046604,0.135851355,0.148949132,0.156716418,0.125647274,0.238196771,0.159610113,0.475479744,0.312519037,1.528480049,2.06670728,0.170880292,1.267286019,0.866128541,0.226774292,0.207279927,0.1347617489937106,0.109046604,0.166311301,0.468321657,0.205909229,0.270788913,0.278403899,1.006853488,0,0,1,7
0.209951456,0.433555825,0.297936893,2.475121359,3.449332524,0.274878641,0.20631068,2.541868932,0.244538835,1.519417476,0.29217233,0.34526699,0.281856796,0.326456311,0.821601942,0.669296117,1.563106796,1.197512136,0.463288835,0.83282767,0.327669903,0.425364078,0.188106796,1.038228155,2.256674757,1.088592233,0.25151699,0.298847087,0.76243932,0.241504854,0.326759709,2.142597087,0.969963592,0.443871359,0.40625,0.779429612,0.636225728,0.367718447,0.55006068,0.282463592,0.299453883,0.369538835,0.369842233,0.150725206,0.864758918,0.164249314,1.2624461,0.272638181,0.285378283,0.9000392,0.05252842,0.159153273,0.158173265,0.121912975,0.153077225,0.165817327,0.139357115,0.107016856,0.183457468,0.095648765,0.562916503,0.279890239,1.490787926,2.5,0.178557428,1.328890631,0.817326539,0.220109761,0.169933359,0.147001176,0.121912975,0.109368875,0.449823599,0.140337123,0.190709526,0.239905919,1.400627205,1,0,1,3
0.516108108,0.749621622,0.401297297,2.919243243,6.306810811,0.192540541,0.16227027,1.854378378,0.205081081,1.746594595,0.843351351,0.332648649,0.324864865,0.238810811,1.074594595,0.887351351,2.107783784,1.745405405,0.351243243,0.950810811,0.396756757,0.393297297,0.161513514,2.045189189,4.279783784,1.430162162,0.25372973,0.284216216,0.882810811,0.148756757,0.41372973,2.665513514,0.337621622,0.516540541,0.391243243,0.800216216,0.662378378,0.496432432,0.695783784,0.478594595,0.344864865,0.455135135,0.187459459,0.255174471,1.365404116,0.177214435,0.874500447,0.354011333,0.521085595,2.286489711,0.105219207,0.166954966,0.215090963,0.143155383,0.197494781,0.212287504,0.305099911,0.133074858,0.238950194,0.139815091,0.617834775,0.334685356,1.891738741,2.57148822,0.166119893,1.251297346,0.933373099,0.229048613,0.1579142423471741,0.142558902,0.143155383,0.1310530394368159,0.600238592,0.125857441,0.187772144,0.2054395747469136,1.720906651,1,1,0,0
0.324310416,0.542301359,0.327295183,2.445862495,4.297344586,0.15232606,0.129580074,3.44195142,0.187628654,1.037052285,0.52562783,0.227254014,0.358789625,0.181659119,0.874433923,0.845512557,1.638740222,2.135755455,0.321634417,0.476842322,0.288184438,0.310518732,0.14172499,0.941642651,3.009674763,1.278921367,0.195450803,0.22097571,0.70934541,0.138225607,0.379888843,2.250308769,0.297756278,0.454508028,0.354466859,0.689481268,0.501852614,0.360127625,0.532626595,0.339645945,0.269967065,0.379168382,0.255969535,0.191871631,0.88148194,0.15649588,1.624062945,0.289139459,0.347252339,1.941081717,0.134378291,0.14881358,0.189579332,0.116597485,0.146025649,0.156681742,0.140140016,0.120500589,0.273465089,0.130784958,0.510872932,0.294839229,1.591227309,2.137290131,0.13481197,1.043181959,0.854531937,0.21367945,0.123970014,0.112818289,0.116597485,0.123784152,0.467938789,0.100985069,0.137228177,0.13958243,1.810544576,1,0,0,2
0.393096515,0.506367292,0.303954424,2.169235925,3.417560322,0.292225201,0.20810992,3.700737265,0.269101877,1.478217158,0.559316354,0.329088472,0.297922252,0.349865952,0.742627346,0.693364611,0.301608579,1.184316354,0.477546917,0.608914209,0.452412869,0.439008043,0.231233244,0.899798928,2.217493298,1.024798928,0.28116622,0.284852547,0.210455764,0.237935657,0.529490617,1.747654155,0.443364611,0.415884718,0.3230563,0.741286863,0.648458445,0.374664879,0.521447721,0.464142091,0.335455764,0.404155496,0.27077748,0.16761488,0.79868709,0.214004376,0.971334792,0.287964989,0.577899344,0.783150985,0.1,0.20809628,0.164551422,0.100875274,0.1297593,0.12166302,0.144201313,0.148796499,0.198468271,0.104814004,0.434135667,0.26761488,1.190153173,2.024070022,0.164551422,1.196280088,0.663676149,0.213129103,0.1579142423471741,0.1347617489937106,0.100875274,0.119256018,0.385776805,0.1696092262433333,0.1831345384551724,0.2054395747469136,1.43107221,1,0,0,2
0.750715512,0.934029765,0.274184316,2.114195764,3.283485976,0.178162564,0.143531769,2.200915856,0.178878077,1.701774471,0.967372639,0.214796795,0.273468804,0.205638237,0.758872353,0.388666285,1.2965083,1.308385804,0.437750429,0.533199771,0.676445335,0.282770464,0.160560962,0.8720664,1.87149399,1.374212936,0.197195192,0.205638237,0.618202633,0.133514596,0.394104179,1.968231254,0.270034345,0.362621637,0.361476817,0.590011448,0.467515741,0.305666857,0.476960504,0.308242702,0.263022324,0.381654264,0.406554093,0.146957159,0.867707133,0.178799623,1.519220698,0.25243532,0.485492825,0.947313292,0.209908872,0.157012674,0.172095946,0.106839845,0.14507175,0.168325128,0.212946475,0.115324186,0.252749555,0.119095004,0.496386299,0.281554415,1.457421179,2.187702943,0.131140672,0.96145386,0.971928354,0.203205195,0.140567718,0.109248979,0.106839845,0.114067246,0.314444328,0.15502252,0.15606997,0.167801404,1.541636116,0,1,0,4
0.424568566,0.659862683,0.276118018,2.081833364,3.193542401,0.229356096,0.164594544,2.291705326,0.209129709,1.338281685,0.539803303,0.292447578,0.301169048,0.273705697,0.711449248,0.50992763,1.441083689,2.017999629,0.421228428,0.587678605,0.389497124,0.338838374,0.175357209,0.953423641,2.372796437,1.313787345,0.242716645,0.247170161,0.712377064,0.167749119,0.435145667,1.826683986,0.299870106,0.394136203,0.288921878,0.647986639,0.604193728,0.291890889,0.462794582,0.302839117,0.246056782,0.362404899,0.312859529,0.181480334,0.787240632,0.166305358,2.128058222,0.322235986,0.52725302,1.312325797,0.25209043,0.178228554,0.188293589,0.102198823,0.14694952,0.137658718,0.173273459,0.150975534,0.18968721,0.105295757,0.528027253,0.304738309,1.386497368,2.178228554,0.155775782,1.203933106,1.006968102,0.256271291,0.196965005,0.157788789,0.102198823,0.156085475,0.448745742,0.20795912,0.214307835,0.281511304,1.688138743,0,0,0,6
0.638367347,0.716734694,0.310204082,2.286938776,3.307142857,0.255510204,0.200612245,3.156122449,0.206938776,1.492653061,0.702857143,0.310612245,0.382244898,0.310612245,0.771632653,0.561836735,1.422857143,2.213877551,0.58244898,0.561836735,0.552857143,0.354897959,0.181836735,0.974897959,2.063061224,1.326326531,0.275714286,0.266530612,0.742040816,0.194081633,0.367959184,1.859591837,0.303061224,0.403061224,0.358163265,0.695102041,0.571632653,0.32,0.513469388,0.360612245,0.280816327,0.339183673,0.614081633,0.178609248,0.928697494,0.165195905,2.491351924,0.300505942,0.593010942,1.054476997,0.223908695,0.142722673,0.161548417,0.106365455,0.147311448,0.206612543,0.1931992,0.112836804,0.209789387,0.105188846,0.446405459,0.287563243,1.514060478,2.228615131,0.141428403,1.264384045,1.009295211,0.264854689,0.182962701,0.127544417,0.106365455,0.137780915,0.448052712,0.16707848,0.15660666,0.2054395747469136,1.573832216,1,1,0,0
0.481629393,0.574813632,0.375665602,2.290734824,3.8985623,0.206602769,0.195953142,1.865814696,0.180244941,1.945686901,0.687699681,0.310436635,0.321086262,0.236155485,0.894302449,0.59371672,1.530883919,1.48056443,0.412673056,0.685569755,0.395633653,0.375399361,0.192492013,1.076677316,2.454206603,1.173588924,0.268903088,0.270766773,0.532481363,0.191693291,0.42971246,1.962193823,0.320021299,0.515175719,0.430511182,0.865814696,0.888445154,0.529552716,0.666134185,0.581469649,0.433972311,0.584132055,0.253194888,0.196022358,0.900298973,0.161315482,0.669309762,0.238788509,0.245157936,1.204081633,0.087612115,0.20278175,0.159625634,0.101260887,0.110880021,0.123098921,0.150656441,0.145196932,0.166125049,0.115429611,0.349798518,0.242168205,1.251917327,1.671909528,0.164695177,1.002079813,0.659040686,0.205771481,0.212010919,0.154296113,0.101260887,0.170544651,0.392174704,0.13466788,0.245937866,0.185623294,1.004549591,1,0,0,2
0.468944622,0.568254503,0.385961959,2.250126241,3.358020535,0.268641643,0.222353139,5.471806093,0.233630702,1.310722101,0.445884531,0.348089547,0.405487292,0.312236997,0.777983504,0.78034001,1.541996297,1.942265612,0.582225215,0.739942771,0.326712675,0.385456994,0.206194243,1.084329238,2.529540481,1.155697694,0.28496886,0.300622791,0.714526174,0.174886383,0.488301633,2.316108399,0.621444201,0.456320485,0.387308534,0.75088369,0.594344386,0.347079616,0.540313079,0.384447063,0.344049823,0.448746002,0.458845312,0.166426513,0.845512557,0.187114039,2.532523672,0.303211198,0.306504734,1.147488678,0.204302182,0.19298065,0.1878345,0.111877316,0.156031289,0.164985591,0.218196789,0.119802388,0.182688349,0.121963771,0.460271717,0.273157678,1.653561136,2.022231371,0.141107452,1.424351585,0.965212021,0.247118156,0.175998353,0.149341293,0.111877316,0.158192672,0.445142034,0.170131741,0.183202964,0.227768629,1.224166324,0,0,1,7
0.408775609,0.53395709,0.316986611,2.163252137,3.720761413,0.063236006,0.064042588,2.488143249,0.180835619,1.279399903,0.464429747,0.055654138,0.381513147,0.069688659,0.739474109,0.501532505,1.399419261,2.175189547,0.09743507,0.071140507,0.374737861,0.331182449,0.157444749,1.173399772153484,2.483465075,1.277302791,0.04629779,0.2727889887334576,0.648330376,0.146636554,0.370704952,2.034037748,0.309566059,0.445394418,0.391030811,0.66752702,0.571382481,0.347475399,0.537344733,0.336505888,0.320212938,0.41490563,0.728020648,0.149593012,0.699821322,0.156839389,2.467143141,0.281119714,0.368572563,1.511117729,0.149692277,0.14701211,0.18225134,0.113758189,0.158526901,0.162596784,0.170438753,0.118324399,0.251042287,0.131228906,0.468830653,0.328171531,1.252829065,2.065118126,0.142842962,0.996823506,0.851101846,0.228211237,0.1579142423471741,0.1347617489937106,0.113758189,0.116835418,0.419297201,0.139666468,0.1831345384551724,0.183442525,1.421580306,1,0,0,2
0.297349903,0.475370564,0.268153915,2.095074113,3.307081898,0.203922743,0.148824674,3.285821231,0.167689774,1.081449319,0.391076508,0.267555023,0.326246444,0.214553077,0.770774068,0.532864201,1.333283426,1.895942506,0.468932475,0.540200629,0.3031891,0.299146579,0.147926336,1.038179368,2.163946699,1.17592454,0.215601138,0.207965264,0.596945651,0.142835754,0.357239108,1.957029495,0.276089235,0.429106154,0.406947148,0.650247043,0.527923342,0.328791735,0.521934421,0.351100464,0.264261117,0.351998802,0.502620153,0.164954114,0.912149973,0.145893796,2.506235783,0.27060946,0.51235391,1.026668758,0.294297592,0.13499098,0.163934426,0.105890658,0.148952859,0.176249118,0.179935681,0.110283159,0.244725076,0.117107224,0.523648914,0.309200722,1.477919837,2.189348184,0.139618794,1.042513138,0.893403404,0.22276257,0.153815986,0.104400345,0.105890658,0.111381285,0.38528512,0.162600988,0.14510942,0.154835673,1.540591419,1,1,0,0
0.334410049,0.578375953,0.387528039,2.869627636,5.224943921,0.219201436,0.189322566,3.837236429,0.280035891,1.476267384,0.388873934,0.320861373,0.305069538,0.290174966,1.137729924,0.943382683,1.98017048,1.251323463,0.472319426,0.912337371,0.264333782,0.35666218,0.157290265,2.12803948,3.604127411,1.185105428,0.250157021,0.33073127,0.796141768,0.157290265,0.398115747,2.996590399,1.037595334,0.464244056,0.469717362,0.861103634,0.540960072,0.432391207,0.612113055,0.302288022,0.30453118,0.43867205,0.301031853,0.211571852,1.182923093,0.156980901,1.308446533,0.300888571,0.408742723,0.998519048,0.131957921,0.151720968,0.208099275,0.143396997,0.163568583,0.237054438,0.187621285,0.119701767,0.226636707,0.134307017,0.592380758,0.311459504,1.200592381,2.383719743,0.181135737,1.444847309,0.810693494,0.234143601,0.151261362,0.135787969,0.143396997,0.126493719,0.567817383,0.147022776,0.190123583,0.205443775,1.268256562,1,0,1,3
0.476542665,0.75836185,0.303896677,2.242852412,4.78662104,0.238988851,0.165360415,5.130146815,0.201346727,1.443316039,0.520035324,0.336350591,0.289104758,0.284578872,0.837951209,0.949884093,1.739044045,1.319792472,0.388122309,0.838392759,0.356220333,0.315597748,0.137101225,1.435257755,3.287448946,1.335136329,0.225411193,0.316480848,0.644331604,0.133016889,0.416050337,2.31637046,0.622474887,0.479081576,0.448725025,1.052544431,0.615299702,0.412297163,0.57931339,0.320344409,0.304779777,0.479302351,0.374544652,0.188692921,1.300676492,0.128291858,1.656680358,0.265221068,0.37158734,1.559555448,0.139466055,0.14091568,0.193464605,0.145385359,0.156559555,0.228618024,0.217443827,0.11023194,0.216960619,0.129077072,0.534126601,0.287086253,1.75283885,2.107030684,0.190625755,1.388741242,0.895747765,0.258697753,0.125392607,0.129379077,0.145385359,0.13692921,0.444129017,0.12442619,0.170270597,0.150036241,0.93579367,0,1,1,5
0.312991657,0.511084625,0.32193087,2.681883194,4.196901073,0.18533969,0.158045292,3.551489869,0.271632896,1.428843862,0.349821216,0.284982122,0.262574493,0.247318236,0.981048868,0.954469607,1.879976162,1.17318236,0.393921335,0.809296782,0.253277712,0.349344458,0.143623361,1.682717521,2.677234803,1.037425507,0.223241955,0.252562574,0.670321812,0.141835518,0.373778308,2.700715137,1.393444577,0.476877235,0.484982122,0.870441001,0.512872467,0.380929678,0.581764005,0.281644815,0.288676996,0.38772348,0.358998808,0.18696684,1.014238984,0.136937977,1.146174075,0.270284138,0.343723943,1.140337374,0.131293695,0.151625938,0.181707395,0.134244115,0.148803797,0.18696684,0.169585017,0.113655314,0.266243346,0.131357835,0.504329421,0.29228401,1.330190495,2.29670964,0.18401642,1.21069848,0.760631133,0.251555385,0.129369508,0.11570778,0.134244115,0.135270348,0.43024822,0.126547367,0.171124367,0.162401385,0.924187031,1,0,1,3
0.197589041,0.350794521,0.239452055,2.044493151,3.626739726,0.201534247,0.150246575,4.934465753,0.171726027,0.861589041,0.298082192,0.312,0.253589041,0.236821918,0.816328767,0.993315068,1.56230137,1.095890411,0.441643836,0.652931507,0.164164384,0.273315068,0.142356164,1.167123288,2.031342466,0.910356164,0.190684932,0.217534247,0.557589041,0.114191781,0.283616438,2.101589041,0.648767123,0.390465753,0.397917808,0.770082192,0.486027397,0.326136986,0.506520548,0.280986301,0.262136986,0.333260274,0.271452055,0.190210702,1.301716023,0.139164434,1.501991166,0.272753602,0.338715517,1.05705597,0.135616538,0.147925567,0.18564912,0.128955181,0.167040765,0.213308233,0.16602708,0.105568025,0.280790674,0.137643907,0.62428499,0.270798639,2.121931793,2.390413439,0.166171892,1.386503512,0.859894287,0.220838462,0.131561799,0.1220042,0.128955181,0.143291579,0.427123308,0.120121642,0.168126855,0.156903917,0.988053001,1,1,1,1
0.411998328,0.536162207,0.362458194,2.115593645,2.903846154,0.300585284,0.239130435,5.220735786,0.261078595,1.305392977,0.464464883,0.378971572,0.406772575,0.345735786,0.781145485,0.741638796,1.449832776,1.971780936,0.595735786,0.703177258,0.349707358,0.388586957,0.222198997,1.043478261,2.325041806,1.127717391,0.289088629,0.316053512,0.722826087,0.191680602,0.456730769,2.068561873,0.606814381,0.468018395,0.402801003,0.788879599,0.635660535,0.35493311,0.536162207,0.383779264,0.344063545,0.442934783,0.442934783,0.146659906,0.749017619,0.181898846,2.363924452,0.294460641,0.290657878,1.068576499,0.192039549,0.195335277,0.172518697,0.114843453,0.145772595,0.160096337,0.179743947,0.127519331,0.178349601,0.110153378,0.516034985,0.262897706,1.828622132,1.978324249,0.143744454,1.416909621,0.92838129,0.25617949,0.182025605,0.174927114,0.114843453,0.154265433,0.460134364,0.17530739,0.207884396,0.266446951,1.251869692,0,0,1,7
0.413705584,0.64179357,0.281387479,2.151099831,3.842978003,0.227411168,0.160744501,4.675803723,0.182402707,1.349069374,0.449576988,0.313705584,0.283079526,0.254822335,0.786125212,0.766666667,1.548730964,1.184433164,0.378510998,0.731810491,0.316751269,0.329949239,0.149407783,1.064128596,2.184940778,1.081387479,0.200338409,0.25820643,0.600846024,0.143654822,0.410659898,1.936717428,0.622165821,0.479695431,0.48392555,0.857021997,0.598984772,0.345177665,0.56463621,0.308121827,0.324534687,0.472758037,0.363451777,0.148698885,1.036098611,0.120328703,1.419193896,0.247505381,0.305419683,1.221483076,0.120035218,0.133731168,0.167971043,0.128839757,0.155351203,0.199863041,0.211895911,0.099393465,0.202015261,0.107415379,0.562218744,0.260418705,1.72891802,2.02298963,0.168460184,1.304637057,0.864410096,0.247896693,0.143905302,0.126100567,0.128839757,0.118176482,0.397084719,0.1445901,0.179710428,0.17305811,0.978966934,0,1,1,5
0.762442573,1.025459418,0.394525268,2.953579632,4.820444104,0.245118683,0.186255743,3.837480858,0.243587289,2.004402757,1.065084227,0.346764931,0.440371363,0.308097243,0.991194487,0.812308576,1.840735069,2.289146248,0.536179173,0.7768951,0.632656968,0.358824655,0.179555896,1.697741194,3.386006891,1.588437979,0.274023737,0.309437213,0.935490046,0.172760337,0.44754977,2.507369832,0.330781011,0.471286371,0.410892037,0.803024502,0.50957121,0.421037519,0.618300153,0.406967841,0.288093415,0.428120214,0.333843798,0.23228326,1.326633689,0.178599323,2.339442853,0.321426712,0.787034626,1.805050768,0.27347045,0.157563135,0.181411091,0.132621713,0.173131997,0.237281958,0.277583963,0.115959386,0.251809425,0.136526946,0.543452226,0.34032804,2.044832075,2.459932309,0.15162718,1.279822963,1.050143192,0.239833377,0.143452226,0.106222338,0.132621713,0.11273106,0.508461338,0.153866181,0.144129133,0.2054395747469136,1.633793283,1,1,0,0
0.283077746,0.475838088,0.408166904,2.643455777,5.150053495,0.222450071,0.163873039,5.703905136,0.21068117,1.215228245,0.304654066,0.311162625,0.354136947,0.283256063,0.936697575,0.821594151,1.727175464,1.667261056,0.453548502,0.80010699,0.224589872,0.344240371,0.166012839,1.640959344,3.23867689,1.228780314,0.237161198,0.308398716,0.835948645,0.14711127,0.390513552,2.1465499764802263,0.499554208,0.487785307,0.428495007,0.773805278,0.518990728,0.388819544,0.615995007,0.385074893,0.309557775,0.39978602,0.499108417,0.213647643,1.038014888,0.162679901,2.063473945,0.302084367,0.512655087,1.84516129,0.399801489,0.148883375,0.198858561,0.139255583,0.166550868,0.199305211,0.307791563,0.122878412,0.233895782,0.156724566,0.536277916,0.324119107,1.534243176,2.365558313,0.148188586,1.413498759,0.903722084,0.248039702,0.132655087,0.115533499,0.139255583,0.123424318,0.552158809,0.210024814,0.17866005,0.172754342,1.200942928,1,0,1,3
0.516537517,0.737478737,0.383670384,2.624645625,5.601209601,0.259119259,0.183897184,2.758079758,0.208278208,1.864108864,0.795879796,0.360990361,0.371763372,0.298998299,0.96012096,0.812133812,1.857871858,1.997731998,0.428841429,0.88962389,0.467775468,0.443772444,0.207144207,1.443961444,3.433566434,1.435267435,0.295785296,0.307125307,0.801927802,0.183519184,0.425817426,2.207900208,0.3997354,0.593649594,0.475146475,0.856170856,0.815346815,0.508599509,0.725004725,0.524853525,0.434889435,0.542997543,0.216594217,0.194162996,0.99030837,0.179955947,0.780726872,0.338656388,0.442951542,1.828414097,0.115528634,0.195154185,0.219273128,0.129845815,0.185352423,0.190969163,0.235792952,0.137555066,0.174889868,0.102312775,0.493722467,0.331057269,1.406387665,2.081277533,0.166189427,1.375330396,0.86784141,0.225881057,0.176872247,0.16277533,0.129845815,0.121585903,0.532929515,0.160682819,0.213325991,0.2054395747469136,1.585792952,1,1,0,0
0.35513649,0.588025847,0.314914941,2.544507451,3.981010154,0.224713174,0.178029804,3.326519847,0.241856785,1.23631808,0.333245417,0.31385995,0.287617038,0.280891468,0.935909271,0.664512726,1.519715152,1.43571146,0.433073981,0.717789793,0.262297244,0.361334564,0.167216141,1.257945404,2.590399578,1.204536463,0.252406699,0.300276935,0.781353027,0.169062376,0.451272583,2.510879599,1.138072003,0.444283265,0.370565739,0.725042859,0.56125544,0.331003561,0.590927074,0.331531056,0.275352763,0.419227219,0.559409205,0.222502785,0.967694022,0.156925362,2.346156703,0.302116599,0.648867434,0.973412551,0.556182696,0.172075752,0.179725214,0.124025251,0.156331229,0.207055329,0.388191608,0.125213517,0.210917193,0.143111771,0.518752321,0.355959896,1.351206833,2.376086149,0.15499443,1.237059042,0.893873004,0.246713702,0.159896027,0.1347617489937106,0.124025251,0.107092462,0.394801337,0.29067954,0.163460824,0.240103973,1.335982176,0,0,1,7
0.787210825,1.085552161,0.34209952,2.626909646,4.110323003,0.217154081,0.169467481,5.635312091,0.234831951,1.705914448,1.077258839,0.306198167,0.396224356,0.248144915,0.894260148,0.733849847,1.646333479,2.687690965,0.568747272,0.639349629,0.692383239,0.344063728,0.160846792,1.601593191,2.401462244,1.262876473,0.253055434,0.283500655,0.788520297,0.158664339,0.520624182,2.399388913,0.315473592,0.426342209,0.337079878,0.701986032,0.562963771,0.340026189,0.533064164,0.36141423,0.252400698,0.423395897,0.458751637,0.218191761,1.115384615,0.167578078,2.789828655,0.309940454,0.73745291,1.379389962,0.368756836,0.157552558,0.181431523,0.107668003,0.155122129,0.198748329,0.267164905,0.114837769,0.22900717,0.152448657,0.495929031,0.283266497,1.676631425,2.218434804,0.120853081,1.210900474,0.992283388,0.216247418,0.142058573,0.108640175,0.107668003,0.11574918,0.441608944,0.17535545,0.149228339,0.166545145,1.585915664,0,1,0,4
0.406919537,0.520234883,0.249166799,1.799555626,2.358673226,0.176956039,0.152198064,1.724646881,0.179177908,1.155689573,0.480558641,0.202983653,0.254086653,0.223615299,0.603237581,0.31756864,1.111410887,1.36486272,0.404380257,0.438819235,0.378352642,0.280114268,0.161879067,0.732740835,1.575464212,1.076654499,0.213299476,0.21758451,0.557054436,0.143627996,0.336613236,1.495318203,0.239803206,0.299476274,0.261228376,0.525472147,0.434216791,0.232661482,0.38946199,0.227582923,0.228535153,0.270433265,0.371052214,0.177843016,0.674443758,0.201328801,2.003090235,0.289555006,0.452410383,0.755253399,0.192521632,0.175834363,0.191903585,0.10815822,0.152812114,0.177533993,0.173825711,0.125154512,0.212144623,0.10460445,0.43618665,0.298516687,1.198393078,2.315822002,0.15157602,1.138133498,0.945766378,0.261897404,0.1579142423471741,0.151266996,0.10815822,0.15961063,0.430315204,0.182787392,0.1831345384551724,0.2054395747469136,1.690822002,0,1,0,4
0.389434889,0.658394758,0.41048321,2.816707617,4.983456183,0.129156429,0.139148239,2.918509419,0.212285012,1.16019656,0.724897625,0.174447174,0.378214578,0.163554464,1.0002457,1.021375921,1.884029484,2.399344799,0.275921376,0.422440622,0.288288288,0.342833743,0.158886159,0.955282555,3.780753481,1.353235053,0.179443079,0.206060606,0.831040131,0.154054054,0.430958231,2.596969697,0.341769042,0.475511876,0.375266175,0.753562654,0.528665029,0.414496314,0.578378378,0.367813268,0.28968059,0.41981982,0.232268632,0.221372318,1.020367521,0.173802842,1.315922875,0.289671404,0.394858333,2.376120214,0.148094505,0.150357563,0.192948312,0.124920793,0.151579614,0.171856613,0.15257536,0.119263148,0.267719743,0.144971485,0.512944691,0.32705712,1.727346791,2.071965239,0.143613651,1.05947316,0.831221146,0.220014484,0.126731239,0.120077849,0.124920793,0.132660451,0.516203494,0.109486738,0.15022178,0.127500679,1.789942971,1,0,0,2
0.712608987,0.908283032,0.253353454,1.922367539,3.242622401,0.184942991,0.148725687,2.209758551,0.179577465,1.693158954,1.154091214,0.264922871,0.236586184,0.225519785,0.733065057,0.637659289,1.467471496,1.152414487,0.325788062,0.60546613,0.642018779,0.298289738,0.145539906,0.946847753,2.470657277,1.102112676,0.218477532,0.235580148,0.540241449,0.132629108,0.427230047,1.772635815,0.287894031,0.395707579,0.333668679,0.642186452,0.594399732,0.317739772,0.471663313,0.378940309,0.260060362,0.376592891,0.153588196,0.181871632,1.222537972,0.150612445,0.711611955,0.287898089,0.524154826,1.000293974,0.098089172,0.155707986,0.183733464,0.11288584,0.139735424,0.193532582,0.229201372,0.113963743,0.236452719,0.131504165,0.569034787,0.249681529,1.56844684,2.069573738,0.142969133,1.010877021,0.852621264,0.232239098,0.131700147,0.116609505,0.11288584,0.13944145,0.34355708,0.11788339,0.162567369,0.157961783,1.543263106,0,1,0,4
0.314397649,0.495266079,0.362389814,2.510610513,3.522363696,0.317662422,0.279464577,4.945478289,0.246163892,1.447600392,0.425399935,0.378060725,0.329089128,0.344760039,0.933725106,0.89193601,1.75481554,1.158667973,0.461638916,0.685602351,0.367613451,0.495266079,0.275220372,0.972902383,1.954293177,1.121123082,0.281096964,0.303623898,0.720535423,0.218739798,0.432908913,2.04733921,0.606594842,0.612471433,0.66993144,0.981717271,0.666666667,0.387202089,0.704538035,0.410708456,0.403852432,0.471106758,0.526934378,0.137995435,0.900809297,0.133845196,1.497613613,0.309815314,0.230753268,0.874662793,0.06017846,0.155426437,0.151068686,0.138410459,0.169537248,0.185308155,0.147956007,0.118281801,0.263540154,0.134882756,0.627723594,0.308777755,1.671508612,2.337414401,0.221207719,1.469184478,0.8400083,0.30504254,0.1579142423471741,0.1347617489937106,0.138410459,0.150238639,0.530815522,0.1696092262433333,0.307740195,0.322888566,1.096908072,1,1,1,1
