DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
2.335802241,2.539024164,0.424497732,2.983149708,5.843903342,0.20312934,0.177390982,3.019442644,0.243125637,4.857976113,2.91639663,0.296454032,0.368854736,0.278400148,1.06610499,0.696046662,1.949263957,2.262660865,0.464494028,0.887788168,1.940375891,0.422553467,0.189334321,1.911582261,4.061290621,2.440144431,0.284695861,0.350430516,0.914637534,0.173965374,0.436626238,3.137579854,0.341449866,0.446069808,0.344597722,0.759466716,0.560781409,0.433570966,0.59188964,0.395796685,0.314044996,0.445143968,0.243681141,0.233046642,1.303285919,0.213639872,1.243907818,0.352133642,0.450490683,1.216175984,0.141746609,0.178575367,0.213419341,0.112801852,0.154427169,0.18844415,0.360403573,0.130775168,0.24760172,0.166060205,0.478443048,0.294409527,1.440897563,2.19687948,0.136453854,0.876667769,1.204598081,0.204267284,0.114400706,0.106516705,0.112801852,0.110651671,0.52343147,0.1696092262433333,0.136288455,0.2054395747469136,2.051218436,1,0,0,2
0.591572123,0.678768233,0.312479741,2.164181524,4.313938412,0.195786062,0.161102107,1.975688817,0.16191248,1.768719611,0.838573744,0.306320908,0.323824959,0.230145867,0.768557536,0.613614263,1.469692058,1.333063209,0.388006483,0.672447326,0.487682334,0.338897893,0.158184765,1.070340357,2.944894652,1.179578606,0.229659643,0.239222042,0.634035656,0.150567261,0.364343598,2.00713128,0.327066451,0.44165316,0.349918963,0.764829822,0.605024311,0.409562399,0.544570502,0.4273906,0.337439222,0.435008104,0.204862237,0.168971587,0.85944179,0.193864722,0.97837566,0.280445897,0.353029922,1.092615875,0.100159249,0.205263599,0.182549661,0.100578325,0.12672869,0.160841505,0.178610343,0.14231833,0.236191434,0.126812505,0.364428799,0.22864806,1.102087,1.65702791,0.144162266,1.020870003,0.685692733,0.188165284,0.169139217,0.16377504,0.100578325,0.1310530394368159,0.42502724,0.126896321,0.17299472,0.16997737,1.272986338,1,1,0,0
0.342356378,0.532229796,0.276144109,1.967478092,3.083349562,0.219279455,0.172151899,3.806037001,0.173515093,1.19707887,0.350730282,0.274196689,0.269522882,0.234274586,0.736514119,0.606815969,1.363972736,0.992405063,0.380136319,0.663485881,0.271665044,0.335540409,0.161441091,0.90691334,1.99006816,1.104576436,0.209347614,0.245374878,0.568451801,0.144303797,0.413242454,1.750730282,0.55248296,0.525608569,0.524634859,0.7781889,0.613242454,0.375462512,0.569620253,0.319182084,0.320934761,0.430379747,0.414995131,0.142710472,0.946155601,0.119666895,1.281428245,0.226899384,0.227013461,0.788272872,0.092744695,0.127652293,0.162445813,0.119780972,0.144193475,0.17008898,0.168149669,0.09650924,0.206593657,0.103011636,0.569472964,0.238078941,1.234200319,1.949463838,0.169746749,1.132329455,0.806297057,0.270590919,0.154232261,0.133356149,0.119780972,0.124344057,0.38329911,0.129933835,0.190166553,0.181040383,0.974218572,1,1,1,1
0.413499112,0.545293073,0.329662522,2.240142096,3.707992895,0.306927176,0.258259325,3.818117229,0.284547069,1.625577265,0.597158082,0.346358792,0.336412078,0.359147425,0.773357016,0.735346359,0.337477798,1.13357016,0.512255773,0.637300178,0.556660746,0.514031972,0.246891652,0.952042629,2.313321492,1.048312611,0.307282416,0.336056838,0.222024867,0.255417407,0.48348135,1.804262877,0.451154529,0.467850799,0.364120782,0.795381883,0.678507993,0.390053286,0.555595027,0.482060391,0.374422735,0.443694494,0.251154529,0.169660247,0.751136118,0.203419173,0.968837914,0.281540792,0.590564813,0.806102575,0.093702662,0.206448821,0.174637524,0.094784679,0.135035707,0.11793984,0.139580177,0.17117507,0.183726466,0.093702662,0.393637741,0.267258169,1.157541658,1.969919931,0.191949794,1.197576282,0.639904783,0.206448821,0.1579142423471741,0.1347617489937106,0.094784679,0.134819303,0.353386713,0.1696092262433333,0.1831345384551724,0.2054395747469136,1.428478684,1,0,0,2
0.336896354,0.508493987,0.276961252,1.966214927,3.008016797,0.220843672,0.16682573,3.632945219,0.163199084,1.25195648,0.342622638,0.273525482,0.260736782,0.23325062,0.718648597,0.598587517,1.338614239,0.95571674,0.412865051,0.642298149,0.264363428,0.33021569,0.173888147,0.908379462,1.978812751,1.065279634,0.209391105,0.244130559,0.521282688,0.147928994,0.396258828,1.710250048,0.521282688,0.483680092,0.502004199,0.754724184,0.588852835,0.362855507,0.511548005,0.307310555,0.299293758,0.417064325,0.393968315,0.133600917,0.906422018,0.116972477,1.269380734,0.227178899,0.244151376,0.705045872,0.084518349,0.12293578,0.163417431,0.113990826,0.136926606,0.168004587,0.155275229,0.102408257,0.209977064,0.099311927,0.556766055,0.233944954,1.192087156,1.907224771,0.152752294,1.122018349,0.788990826,0.233830275,0.156536697,0.133256881,0.113990826,0.127293578,0.36146789,0.14266055,0.183830275,0.180733945,0.961697248,1,1,1,1
0.267985167,0.401483313,0.299629172,2.146106304,3.278862794,0.256118665,0.20197775,5.705067985,0.213844252,1.254635352,0.383189122,0.38986403,0.294684796,0.295426452,0.813102596,1.098640297,1.637577256,1.148578492,0.475401731,0.658343634,0.257849197,0.386155748,0.202719407,0.998763906,1.826946848,0.933250927,0.240296663,0.272682324,0.656613103,0.182694685,0.354017305,1.950556242,0.684301607,0.512731768,0.513967862,0.92657602,0.620271941,0.349814586,0.594313968,0.35105068,0.342398022,0.395055624,0.463535229,0.162329829,0.996381182,0.161468206,1.869550233,0.336205411,0.334137515,0.778390488,0.17198001,0.179045321,0.170946062,0.135447182,0.175771153,0.205755644,0.208857488,0.135791832,0.320351542,0.168361192,0.648457694,0.293985869,1.892297088,2.652248837,0.199034982,1.490608306,0.842322936,0.226606927,0.224539032,0.199207307,0.135447182,0.160434258,0.513182836,0.198001034,0.315009478,0.312941582,1.041357918,1,1,1,1
0.525159667,0.786626669,0.41784401,2.947164699,5.365686085,0.215211922,0.185213857,3.71008322,0.235920263,1.51557964,0.847396942,0.350396749,0.437874976,0.273950068,1.019450358,1.017224695,1.960712212,2.586704084,0.434197794,0.760789626,0.422972711,0.355815754,0.178440101,1.807722082,3.458099477,1.529127153,0.274530675,0.328914264,0.944551964,0.16711825,0.452486936,2.715211922,0.350009677,0.472904974,0.377104703,0.786529901,0.54344881,0.434584865,0.60479969,0.384168763,0.29369073,0.407199536,0.245113219,0.21952,1.037173333,0.16816,1.786346667,0.323253333,0.480213333,2.121973333,0.154613333,0.15664,0.189973333,0.111573333,0.158346667,0.1872,0.152213333,0.118453333,0.246613333,0.1272,0.47744,0.30224,1.589813333,2.362346667,0.12688,1.167626667,0.917493333,0.221173333,0.12592,0.10192,0.111573333,0.107786667,0.53104,0.110453333,0.140266667,0.134666667,1.93776,0,1,0,4
0.334410049,0.578375953,0.387528039,2.869627636,5.224943921,0.219201436,0.189322566,3.837236429,0.280035891,1.476267384,0.388873934,0.320861373,0.305069538,0.290174966,1.137729924,0.943382683,1.98017048,1.251323463,0.472319426,0.912337371,0.264333782,0.35666218,0.157290265,2.12803948,3.604127411,1.185105428,0.250157021,0.33073127,0.796141768,0.157290265,0.398115747,2.996590399,1.037595334,0.464244056,0.469717362,0.861103634,0.540960072,0.432391207,0.612113055,0.302288022,0.30453118,0.43867205,0.301031853,0.211571852,1.182923093,0.156980901,1.308446533,0.300888571,0.408742723,0.998519048,0.131957921,0.151720968,0.208099275,0.143396997,0.163568583,0.237054438,0.187621285,0.119701767,0.226636707,0.134307017,0.592380758,0.311459504,1.200592381,2.383719743,0.181135737,1.444847309,0.810693494,0.234143601,0.151261362,0.135787969,0.143396997,0.126493719,0.567817383,0.147022776,0.190123583,0.205443775,1.268256562,1,0,1,3
0.484586466,0.74160401,0.382957393,2.445614035,4.281578947,0.25764411,0.19887218,3.963032581,0.243734336,1.415789474,0.527944862,0.356015038,0.357769424,0.327192982,0.878571429,0.820676692,1.595363409,1.69273183,0.553884712,0.758270677,0.368671679,0.385338346,0.206516291,1.445739348,2.881203008,1.335087719,0.266290727,0.328320802,0.788721805,0.182706767,0.492105263,2.640225564,0.735213033,0.476315789,0.409899749,0.804636591,0.643609023,0.415914787,0.595363409,0.407894737,0.363408521,0.520300752,0.529197995,0.229807258,1.108747502,0.177270676,2.546187069,0.339457229,0.626700187,1.220266873,0.255527622,0.163153484,0.193901889,0.121510991,0.161477471,0.215303294,0.3123187,0.117772191,0.211177722,0.129181976,0.472184619,0.310707149,1.644878489,2.136208341,0.14084961,1.190485399,0.92786695,0.20331335,0.147747051,0.112292916,0.121510991,0.106040095,0.462579772,0.133887707,0.139366983,0.166827822,1.482434088,0,0,1,7
0.175964546,0.319864442,0.222236705,1.837851929,3.248826903,0.193952033,0.141293014,4.352711157,0.150938478,0.806047967,0.262643379,0.279979145,0.234358707,0.21637122,0.727841502,0.845411887,1.35088634,0.987877998,0.406152242,0.577163712,0.157846715,0.25729927,0.123435871,0.900938478,1.827554745,0.861313869,0.178050052,0.199165798,0.491527633,0.11483316,0.266944734,1.732664234,0.550834202,0.375651721,0.400808133,0.701251303,0.465980188,0.299791449,0.446037539,0.260427529,0.255995829,0.325338895,0.268508863,0.170570122,1.160492675,0.138751516,1.344499393,0.262480172,0.304469534,0.963142671,0.125128301,0.152001493,0.173182794,0.123635346,0.162358869,0.200802463,0.156946907,0.105719884,0.271157973,0.123821965,0.627227769,0.248577027,2.077820286,2.320425492,0.159372959,1.309788187,0.832322478,0.221237287,0.132686386,0.129420547,0.123635346,0.138938136,0.424185873,0.12540823,0.175515536,0.174675749,0.989082766,1,1,1,1
0.245072614,0.355809129,0.264522822,2.001815353,2.51996888,0.226141079,0.184906639,2.207209544,0.177904564,1.589211618,0.288122407,0.242479253,0.260373444,0.234180498,0.739107884,0.627852697,1.286307054,0.837914938,0.378630705,0.746109959,0.254927386,0.346991701,0.159491701,0.980549793,1.501037344,0.734180498,0.207728216,0.222251037,0.480290456,0.164678423,0.330653527,1.598807054,0.849325726,0.51063278,0.568724066,0.728993776,0.608661826,0.360736515,0.613589212,0.294605809,0.324948133,0.387966805,0.405082988,0.13969832,0.758827563,0.139869729,0.992286596,0.222660267,0.246143298,0.848645869,0.096331848,0.153068221,0.143297909,0.121357559,0.158896126,0.156667809,0.170209119,0.111758656,0.212547137,0.104559479,0.63129928,0.276311279,1.33493315,2.142440864,0.185807336,1.107302023,0.736030168,0.292080905,0.179808022,0.15323963,0.121357559,0.123414467,0.372643126,0.163009942,0.219917724,0.201234145,0.904696606,1,0,1,3
0.718855932,0.93559322,0.28220339,2.070974576,3.163559322,0.216313559,0.160381356,2.237711864,0.207415254,2.002542373,1.135381356,0.276271186,0.267161017,0.266737288,0.69809322,0.538771186,1.411440678,1.329025424,0.387076271,0.598305085,0.765042373,0.366949153,0.181779661,1.01440678,2.481144068,1.303813559,0.238771186,0.26779661,0.681991525,0.180084746,0.405932203,1.798516949,0.325847458,0.402542373,0.286652542,0.657627119,0.559533898,0.310169492,0.465889831,0.33940678,0.260381356,0.357627119,0.152966102,0.196725711,0.986044015,0.172839506,0.942028986,0.300456253,0.584541063,0.834541063,0.087627483,0.157273215,0.169082126,0.102120236,0.139425658,0.173913043,0.211755233,0.11849168,0.206924316,0.106816962,0.431696189,0.244632313,1.277777778,2.186929683,0.133521202,1.149221685,0.791331186,0.211218465,0.134997316,0.1347617489937106,0.102120236,0.104669887,0.3647343,0.111111111,0.150697799,0.184648417,1.582393988,0,0,0,6
0.25483871,0.370967742,0.397491039,1.987455197,2.979569892,0.321146953,0.274193548,4.501075269,0.292473118,1.479928315,0.369175627,0.402508961,0.375268817,0.358422939,0.804301075,1.06344086,1.488888889,1.261648746,0.498924731,0.620430108,0.376702509,0.457706093,0.273835125,0.968817204,1.444444444,0.885304659,0.264516129,0.305376344,0.650179211,0.244802867,0.392473118,1.664157706,0.710035842,0.513978495,0.519713262,0.91218638,0.774193548,0.395340502,0.688530466,0.398924731,0.41827957,0.430824373,0.513620072,0.134897361,0.81068752,0.176278918,1.98989899,0.302378625,0.245356794,1.116324536,0.189638319,0.258716194,0.155751059,0.128054741,0.168132942,0.159009449,0.230694037,0.175301401,0.170087977,0.105246008,0.732811991,0.349951124,2.263929619,2.464646465,0.235255784,1.715868361,0.906484197,0.281850766,0.1579142423471741,0.1347617489937106,0.128054741,0.245356794,0.551645487,0.325839036,0.1831345384551724,0.2054395747469136,1.170413816,1,1,1,1
0.272919064,0.42654392,0.26371308,1.95818949,3.094744918,0.212696586,0.178174147,4.782508631,0.179324895,1.202915228,0.370924434,0.321442271,0.261219793,0.270042194,0.730724971,0.81549674,1.337744534,1.153049482,0.387418489,0.529535865,0.209819716,0.349252014,0.227080936,0.94380514,1.659762179,0.890678941,0.204449559,0.24357499,0.569236671,0.13981588,0.379363253,1.676064442,0.522056003,0.427119294,0.48849252,0.73782125,0.606252397,0.36306099,0.574223245,0.34867664,0.335059455,0.418296893,0.358074415,0.153122807,0.895157895,0.15522807,1.807298246,0.302596491,0.33922807,1.266385965,0.169122807,0.188912281,0.183017544,0.12322807,0.144842105,0.183157895,0.173333333,0.125473684,0.269192982,0.149754386,0.623017544,0.284070175,1.746245614,2.459087719,0.189614035,1.421192982,0.821333333,0.201824561,0.221333333,0.205333333,0.12322807,0.167017544,0.503017544,0.196070175,0.280140351,0.253333333,1.070175439,1,1,1,1
0.403750689,0.556811914,0.313292885,2.23248759,4.168781026,0.270546056,0.195532267,3.89547711,0.251792609,1.536679537,0.645890789,0.361003861,0.331770546,0.340319912,0.806674021,0.685052399,1.522062879,1.251241037,0.474076117,0.688086045,0.477937121,0.464147821,0.196359625,0.982901269,2.560672918,1.040540541,0.28819636,0.308328737,0.731936018,0.227523442,0.370656371,2.081081081,0.348869277,0.421676779,0.339492554,0.740485383,0.624931054,0.374517375,0.514892443,0.444015444,0.337286266,0.407060121,0.246001103,0.168802698,0.796795953,0.196458685,0.97841484,0.29005059,0.603878583,0.839460371,0.103878583,0.191568297,0.178246206,0.103541315,0.133726813,0.131028668,0.142158516,0.143001686,0.181112985,0.112816189,0.372849916,0.239966273,1.142664418,2.017369309,0.160876897,1.103035413,0.636593592,0.193591906,0.1579142423471741,0.1347617489937106,0.103541315,0.10455312,0.358853288,0.1696092262433333,0.1831345384551724,0.2054395747469136,1.413659359,1,0,0,2
0.252389804,0.460966543,0.258629846,1.714285714,2.420074349,0.202469464,0.155868295,2.587227828,0.184678704,0.848114711,0.256638343,0.252389804,0.248805098,0.237785449,0.605549655,0.500929368,1.039962825,1.146043548,0.434147637,0.666091344,0.21614445,0.301779076,0.157594264,0.911046203,1.883563463,0.957912905,0.203266065,0.242299522,0.563993627,0.148566118,0.378651089,1.783988317,1.08204992,0.380377058,0.346521508,0.580058417,0.470658524,0.274429102,0.494025491,0.26566649,0.237652682,0.329660117,0.466941052,0.185313054,0.787907064,0.157786694,2.300083979,0.299337501,0.574601101,0.813100681,0.341886722,0.170570122,0.172156387,0.118036764,0.152001493,0.179621163,0.269944947,0.119436409,0.217411589,0.150321918,0.600354577,0.294485397,1.43734254,2.052253429,0.155640571,1.139964542,0.849398152,0.270224876,0.182887002,0.141364188,0.118036764,0.140337781,0.394140151,0.225902771,0.196043669,0.240085845,1.242231968,0,0,1,7
0.171823312,0.299474606,0.228643705,1.687682428,2.703833431,0.18602841,0.154893948,3.755399883,0.147304923,1.024712979,0.277096711,0.277096711,0.237205682,0.224557307,0.682817669,0.756178245,1.232730103,0.936563534,0.409223584,0.619186612,0.171239541,0.283518194,0.142050983,0.821755205,1.545436855,0.730881494,0.174158397,0.195563339,0.440163456,0.129597198,0.278264254,1.4271259,0.489200234,0.431601479,0.470324966,0.731465266,0.533566842,0.338976455,0.506129597,0.293053123,0.301225919,0.354154505,0.326911851,0.144923618,0.978504799,0.132215763,1.09260511,0.224820873,0.25510342,0.818980668,0.105718535,0.150601595,0.149655266,0.119372719,0.157225902,0.16276869,0.147221847,0.102203596,0.231039611,0.108963093,0.610652967,0.254292281,1.9072597,2.071515479,0.177098824,1.218737326,0.776531026,0.223333784,0.156009193,0.118291199,0.119372719,0.155468433,0.345680681,0.146681087,0.204542382,0.175611734,0.879005002,1,1,1,1
0.321071496,0.504621769,0.265610262,1.89718921,2.894736842,0.200150915,0.166006414,3.586493115,0.16789285,1.161478966,0.34295416,0.267119411,0.257875872,0.230333899,0.704961328,0.587059045,1.330692322,0.954159593,0.372571213,0.653838898,0.26240332,0.322580645,0.149594416,0.878324844,1.944916054,1.073571024,0.207696661,0.232031692,0.521222411,0.141671383,0.391058291,1.690435767,0.520467836,0.482927749,0.540464063,0.747594793,0.579701943,0.368043765,0.521976985,0.309186946,0.305414073,0.41992077,0.405961139,0.133761551,0.896439035,0.11753437,1.257606491,0.229546991,0.243745774,0.707572684,0.093306288,0.124070318,0.165314402,0.11933739,0.14288934,0.158102321,0.157876944,0.099166103,0.204755465,0.098715348,0.577417174,0.247802569,1.204755465,1.897115168,0.160581474,1.133310796,0.796033356,0.248816768,0.144466982,0.135677259,0.11933739,0.129254,0.347532116,0.129141312,0.197318008,0.186837954,0.941852603,1,1,1,1
0.217319878,0.429946022,0.2945318,2.484158648,3.73104905,0.244308848,0.199953063,2.536728467,0.251818822,1.444027224,0.307439568,0.337714152,0.269655011,0.306970195,0.864585778,0.691621685,1.583431119,1.154189157,0.439098803,0.778221075,0.296174607,0.387702417,0.189861535,1.015958695,2.472424314,1.065242901,0.254635062,0.286552452,0.742548697,0.210279277,0.32785731,2.250645388,0.852616757,0.427364468,0.401079559,0.754987092,0.574513025,0.351795353,0.524524759,0.263083783,0.278573105,0.343816006,0.366345928,0.158279696,0.905354008,0.147600936,1.266822703,0.27004096,0.276331188,0.893358689,0.065389116,0.147454652,0.167934465,0.127121123,0.153306027,0.186951434,0.133265067,0.108689292,0.198507899,0.098010532,0.506729081,0.257753072,1.506875366,2.449970743,0.166471621,1.314803979,0.790081919,0.205675834,0.126535986,0.118929198,0.127121123,0.111907548,0.476009362,0.123610298,0.174956115,0.195289643,1.31816852,1,0,1,3
0.308890795,0.561606632,0.358347627,3.03887936,5.576901086,0.263007433,0.205974843,4.10806175,0.241280732,1.283876501,0.373927959,0.367352773,0.329759863,0.322041166,1.019868496,1.053602058,2.084619783,1.390508862,0.464694111,0.922670097,0.281160663,0.409662664,0.188250429,1.494139508,3.19053745,1.261149228,0.274585477,0.30946255,0.86649514,0.18567753,0.400943396,2.965265866,0.945540309,0.515580332,0.457975986,0.923241852,0.545740423,0.439536878,0.66995426,0.323184677,0.340766152,0.452258433,0.375357347,0.214257331,0.944528332,0.150838433,1.50774855,0.317173965,0.320909163,1.634109513,0.070412461,0.135261861,0.187395693,0.142334896,0.171183343,0.226337122,0.170229675,0.109433362,0.226098705,0.122546293,0.538583804,0.301358976,1.700468887,2.588253993,0.166573949,1.398871493,0.806882302,0.211952635,0.139950727,0.110704919,0.142334896,0.102678217,0.558690296,0.107049193,0.159183025,0.168799173,1.246920448,1,0,1,3
0.309431681,0.539782346,0.347400242,2.544860943,4.586577993,0.237968561,0.184401451,4.770858525,0.225513906,1.356106409,0.376783555,0.370374849,0.323095526,0.302055623,0.970374849,0.99879081,1.820918984,1.310399033,0.446070133,0.774727932,0.246916566,0.358162031,0.171342201,1.503990326,3.238814994,1.253083434,0.243893591,0.3095526,0.761668682,0.161789601,0.357315599,2.565900846,0.747521161,0.46541717,0.459975816,0.883675937,0.550785973,0.397460701,0.560943168,0.339903265,0.307617896,0.414510278,0.362636034,0.216005472,1.288166895,0.135567715,1.615458276,0.290218878,0.376812585,1.113543092,0.145827633,0.136114911,0.204924761,0.126812585,0.161354309,0.197195622,0.185157319,0.101709986,0.234610123,0.537004104,0.52749658,0.280506156,1.622777018,2.459439124,0.1624487,1.392339261,0.883310534,0.191176471,0.128180575,0.1347617489937106,0.126812585,0.109370725,0.512380301,0.1696092262433333,0.176880985,0.2054395747469136,1.009781122,1,1,1,1
0.297662666,0.518256475,0.333796589,2.989766267,5.347694251,0.225521162,0.174478838,3.422362603,0.221857233,1.197978522,0.327858497,0.334049274,0.29842072,0.2730259,1.058622868,1.022109918,2.100063171,1.257106759,0.423752369,0.809981049,0.239418825,0.347820594,0.153506001,1.504106128,3.033607075,1.174984207,0.2423247,0.282754264,0.800252685,0.155906507,0.373847126,3.029564119,1.286291851,0.486165509,0.429311434,0.907264687,0.56298168,0.369804169,0.58622868,0.299178774,0.296778269,0.419077701,0.338850284,0.205976666,1.102271952,0.144026745,1.220304291,0.284778604,0.33581224,1.509722317,0.129357986,0.154601897,0.192877124,0.130790748,0.164699461,0.212389984,0.169748243,0.112301289,0.276864297,0.16388074,0.573582589,0.291464829,1.803302176,2.64508426,0.160128266,1.273862318,0.870983148,0.264856383,0.139933138,0.1347617489937106,0.130790748,0.126151327,0.511291533,0.133997407,0.187691888,0.2054395747469136,1.101112097,1,0,1,3
0.264035874,0.42941704,0.276053812,2.288071749,3.187264574,0.188878924,0.161255605,2.81058296,0.19264574,4.077488789,0.319282511,0.258116592,0.260807175,0.231928251,0.820807175,0.72735426,1.997488789,0.998923767,0.37793722,0.728251121,0.249147982,0.356950673,0.150313901,1.191210762,1.918565022,0.900269058,0.205919283,0.226188341,0.586008969,0.148878924,0.346547085,2.038026906,0.995874439,0.456860987,0.504932735,0.761793722,0.538834081,0.360538117,0.584753363,0.278026906,0.28573991,0.376860987,0.353004484,0.151866284,0.822805578,0.12766612,1.00369155,0.22826087,0.263330599,0.885972108,0.123359311,0.140894176,0.159967186,0.118539787,0.14704676,0.162735849,0.162223134,0.104901559,0.236259229,0.110438884,0.560397867,0.244770304,1.22159557,2.170016407,0.150943396,1.035787531,0.691447908,0.236464315,0.140484003,0.125307629,0.118539787,0.116283839,0.392842494,0.140689089,0.195754717,0.199138638,0.914581624,1,0,1,3
0.45099035,0.714660572,0.383866599,2.598103944,4.396478754,0.267902489,0.185373286,5.415185373,0.283561876,1.337650245,0.481293381,0.374386321,0.41069917,0.337650245,0.960809209,0.998222448,1.796427967,1.696038598,0.577619773,0.831301845,0.306670052,0.351786017,0.184780769,1.90435077,3.581344168,1.234890808,0.252412392,0.353224987,0.827746741,0.157863552,0.499576773,3.077535128,0.79473506,0.456830879,0.472490266,0.855679702,0.575842221,0.401726765,0.57313357,0.396394109,0.366006433,0.471474522,0.430082952,0.216071189,1.363815231,0.18606627,2.639985691,0.324732818,0.439118186,1.41166212,0.263381478,0.165407146,0.185887403,0.12936547,0.17448464,0.207217279,0.279077047,0.118007423,0.227608103,0.139963332,0.498457273,0.297768636,2.134150159,2.266064482,0.142422752,1.414300407,0.946384653,0.238161248,0.153870232,0.120556276,0.12936547,0.117828556,0.570540625,0.168313733,0.163752627,0.172248804,1.380807584,0,0,1,7
0.34637699,0.572398469,0.327984199,2.659054438,5.347734848,0.23404518,0.185038884,6.947290458,0.220343168,1.513763733,0.431428219,0.384643871,0.340328355,0.317491668,1.042834218,1.221701025,1.948154549,1.508579188,0.456486853,0.76595482,0.234292063,0.350697445,0.197136156,1.4952475,2.650783854,1.199234662,0.238612517,0.287989137,0.762375015,0.146772003,0.462288606,2.71731885,0.719664239,0.484384644,0.513763733,1.007653376,0.665843723,0.44105666,0.621651648,0.394395754,0.366004197,0.505740032,0.418837181,0.187665483,0.997804327,0.147174685,1.877752664,0.284727155,0.410720052,1.574103972,0.16667743,0.15866968,0.189150791,0.125605425,0.144849855,0.201614466,0.173910236,0.11643526,0.244300936,0.148272522,0.501259283,0.270584437,1.708685825,2.443073943,0.143752018,1.373587343,0.810849209,0.195027446,0.168873103,0.139037778,0.125605425,0.132257023,0.475944462,0.163254763,0.198514692,0.185728124,0.957378108,1,1,1,1
0.414108951,0.606138518,0.349670577,2.107665113,4.225132573,0.281696931,0.196207617,4.127109111,0.224168408,1.527719749,0.637473887,0.356901816,0.379720392,0.306122449,0.744978306,0.877711715,1.5235417,2.548770689,0.541057368,0.653704001,0.443515989,0.372328459,0.195243452,1.170817933,2.477583159,1.272055279,0.259521131,0.288446087,0.739193315,0.175960148,0.395629118,2.196368311,0.363972361,0.488028282,0.42134019,0.768600354,0.606299213,0.379720392,0.51856018,0.39225454,0.388879961,0.450265145,0.598103808,0.1629552,0.751986726,0.164439787,2.169068204,0.292026897,0.347043926,1.736616889,0.338398393,0.147061392,0.183390097,0.1074142,0.149943236,0.143131604,0.166361017,0.114662475,0.189765086,0.112129945,0.410182517,0.274997817,1.437865689,1.889267313,0.116933019,1.014234565,0.710330975,0.221902017,0.1579142423471741,0.098943324,0.1074142,0.099030652,0.381189416,0.190027072,0.147236049,0.2054395747469136,1.387826391,1,0,0,2
0.690987124,0.969957082,0.342748777,2.61772632,4.649765446,0.165285957,0.145723126,1.81435273,0.210200619,1.83940513,1.008683501,0.268290249,0.282962371,0.192633995,0.986625412,0.7976844,1.942409422,1.526998702,0.308613634,0.785208105,0.519313305,0.322986326,0.138137539,1.793991416,3.508134544,1.43756862,0.206308015,0.253318694,0.755165186,0.124463519,0.485976644,2.288352131,0.305220082,0.430082843,0.291047011,0.741491167,0.592075057,0.370995109,0.536580497,0.41261603,0.280866354,0.435971654,0.152610041,0.259436322,1.356162099,0.162265829,0.838123298,0.302796153,0.63922397,2.364444939,0.089832676,0.161431986,0.190783256,0.118183334,0.149924954,0.170159542,0.255934182,0.126799711,0.25376619,0.155317138,0.499027183,0.286564011,1.869309022,2.278392351,0.141475346,1.052587692,0.826783034,0.207460115,0.115792985,0.103952415,0.118183334,0.125020846,0.419812107,0.096836956,0.148424037,0.127800322,1.555950859,0,0,0,6
0.992220227,1.151506084,0.319868342,2.485338121,4.102832635,0.178635548,0.163973668,2.577797726,0.206762418,2.130061839,1.152503491,0.226211849,0.305904648,0.228306403,0.839616996,0.460402952,1.564831438,1.470975464,0.470277279,0.648713345,0.814083383,0.307201277,0.154697786,1.252443647,2.512268103,1.584580092,0.213245562,0.244763615,0.701077199,0.141232795,0.445441851,2.45262318,0.275882705,0.37572312,0.336026332,0.646219828,0.48962697,0.349690804,0.506483144,0.337622182,0.2663076,0.402154399,0.243267504,0.192401489,1.004684893,0.182004877,1.315620588,0.279681684,0.592285971,1.049993582,0.250160442,0.163265306,0.186433064,0.110191246,0.15030163,0.193877551,0.219227314,0.120523681,0.273969965,0.14991657,0.55724554,0.299448081,1.642792966,2.316775767,0.134642536,0.958221024,1.006931074,0.226415094,0.11731485,0.102233346,0.110191246,0.116223848,0.367346939,0.135220126,0.135605185,0.143242203,1.686240534,0,1,0,4
