DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.2964787,0.541738488,0.300911106,2.507017976,3.555035705,0.276779118,0.216202906,5.381679389,0.236394977,1.282935238,0.329967988,0.362472297,0.312977099,0.316917016,0.860379217,0.82024132,1.717557252,1.177542477,0.425510958,0.670770746,0.315932036,0.449150456,0.208323073,0.989411475,1.982024132,1.1270623,0.267668062,0.293031273,0.727653287,0.194287121,0.442501847,2.104654026,0.546909628,0.475991135,0.46540261,0.857916769,0.658704753,0.333907904,0.595419847,0.325535582,0.344988919,0.408520069,0.3811869,0.15294913,0.869359473,0.14889302,1.565996282,0.274294406,0.296095995,0.975156329,0.061010647,0.169173568,0.173060673,0.131992564,0.161399358,0.184721987,0.159033294,0.100219706,0.207706608,0.099374683,0.58407977,0.292884908,1.417272266,2.658948792,0.18184891,1.407300997,0.892344093,0.35220551,0.148047997,0.151766098,0.131992564,0.166638499,0.376711171,0.144498901,0.189116106,0.238465439,1.19553828,0,1,1,5
0.287488358,0.482458864,0.310617821,2.706147159,4.669978268,0.223998758,0.173548587,3.249922384,0.223688296,1.132877988,0.321484011,0.319931698,0.286401739,0.263272276,0.978267619,0.897392114,1.866966781,1.209096554,0.397547346,0.759701956,0.228500466,0.355790127,0.164079478,1.275846011,2.6751009,1.057901273,0.245265446,0.268394908,0.726792921,0.156162682,0.363551692,2.717323812,1.095312015,0.474231605,0.465072959,0.801769637,0.586929525,0.345855324,0.593449239,0.286401739,0.295560385,0.394908414,0.34290593,0.193160399,1.086168208,0.147652814,1.221793376,0.288932771,0.316668163,1.291535769,0.126918589,0.164437663,0.201148909,0.136253478,0.168387039,0.212189211,0.177542411,0.118930078,0.283008707,0.161744906,0.609460551,0.290548425,1.759806122,2.63863208,0.166681626,1.302217036,0.862669419,0.25742752,0.152050983,0.1347617489937106,0.136253478,0.142177542,0.522125482,0.143972713,0.197648326,0.2054395747469136,1.159500942,1,0,1,3
0.364727273,0.649212121,0.333575758,2.670424242,4.657333333,0.263272727,0.201575758,4.537090909,0.26230303,1.492121212,0.382060606,0.36169697,0.336484848,0.31030303,0.991515152,1.03369697,1.875757576,1.083878788,0.505575758,0.752848485,0.267393939,0.376363636,0.189818182,1.607272727,3.026666667,1.124121212,0.256,0.291757576,0.779151515,0.176242424,0.462060606,2.876242424,1.466666667,0.465575758,0.456,0.926787879,0.608121212,0.410787879,0.596363636,0.378424242,0.390060606,0.498787879,0.382424242,0.188157278,1.010047558,0.152655905,1.631723491,0.292651886,0.499229687,1.34958805,0.679683837,0.156473977,0.184674124,0.13530712,0.177171947,0.215687588,0.351329627,0.117824369,0.196463259,0.120771652,0.529439346,0.279724027,1.711434122,2.438743385,0.145957532,1.439279255,0.717060754,0.186951571,0.129613504,0.095384821,0.13530712,0.099403845,0.48938308,0.400227745,0.139862014,0.284144953,1.19827182,0,1,1,5
0.267412935,0.440547264,0.315920398,2.490049751,3.710199005,0.274875622,0.219154229,3.341044776,0.238557214,1.350746269,0.315671642,0.342039801,0.287562189,0.302238806,0.838557214,0.784079602,1.703731343,1.217412935,0.42960199,0.80721393,0.30199005,0.44079602,0.1960199,1.111442786,2.365920398,1.073631841,0.259701493,0.294527363,0.766915423,0.211442786,0.325621891,2.119402985,0.859701493,0.464427861,0.401741294,0.77238806,0.605721393,0.368656716,0.589800995,0.282338308,0.294776119,0.375870647,0.31318408,0.170504572,0.882831019,0.157466983,1.407551642,0.279546224,0.259735862,1.294277006,0.054012868,0.144090755,0.166779546,0.131053166,0.159837453,0.192854724,0.168134101,0.102268879,0.204368439,0.123941754,0.562986793,0.296308838,1.658990857,2.513714866,0.184050119,1.369454792,0.849983068,0.21926854,0.155943109,0.156959025,0.131053166,0.115645107,0.513884186,0.141550965,0.18371148,0.239925499,1.417710803,1,0,1,3
0.322756669,0.558407437,0.318815683,2.42502021,3.940379951,0.199070331,0.156628941,2.74242118,0.199676637,1.068108327,0.550727567,0.322049313,0.334478577,0.241107518,0.868633791,0.858023444,1.700586095,2.059013743,0.473423605,0.647433306,0.235953921,0.316390461,0.153799515,1.32386823,2.883993533,1.22938561,0.232518189,0.277081649,0.708468068,0.143997575,0.352869846,2.198666128,0.284963622,0.400970089,0.371564268,0.714329022,0.452506063,0.330638642,0.508185125,0.343371059,0.260206144,0.367320129,0.205133387,0.238007511,1.260610784,0.211790548,2.070927514,0.376036279,0.48685609,1.110465528,0.095018777,0.182030752,0.219088783,0.125203713,0.160065188,0.227591582,0.160419471,0.12463686,0.308793311,0.183731312,0.526181535,0.303053922,2.175441083,2.349252462,0.138595621,1.247573159,0.960107702,0.226670446,0.150216113,0.127541983,0.125203713,0.135548785,0.531283214,0.122865443,0.163253738,0.177850209,2.103875859,1,0,0,2
0.218939594,0.358612503,0.24848325,1.92614086,3.229886573,0.19361646,0.150356107,3.361382221,0.193220786,0.884858876,0.256924294,0.246768663,0.240437879,0.217884463,0.761408599,0.703376418,1.384463202,0.795172778,0.427723556,0.697968874,0.190319177,0.295700343,0.163149565,1.260221577,1.833553152,0.753758903,0.191901873,0.198232656,0.530335004,0.129649169,0.290820364,1.940780797,0.680954893,0.395278291,0.402004748,0.659588499,0.45410182,0.297019256,0.509364284,0.255341599,0.258770773,0.338960696,0.31640728,0.177976471,0.970258824,0.153129412,1.348141176,0.267670588,0.553505882,0.963011765,1.042917647,0.180235294,0.174211765,0.131858824,0.177505882,0.176282353,0.478964706,0.136188235,0.265976471,0.145129412,0.641035294,0.278305882,1.5824,2.480941176,0.172988235,1.153223529,0.750776471,0.227388235,0.148047059,0.141741176,0.131858824,0.137223529,0.448847059,0.1696092262433333,0.226352941,0.330352941,1.099105882,1,0,1,3
0.378192745,0.59927023,0.300922945,2.434427989,4.029405452,0.281605495,0.194462331,5.134363597,0.243185233,1.34277742,0.418544752,0.386992917,0.295986263,0.310152393,0.865636403,0.862631466,1.823781927,1.262288045,0.431208414,0.733848465,0.356084997,0.391500322,0.187164628,0.99742434,2.230092294,1.138441726,0.245116978,0.28096158,0.784288474,0.215496888,0.441511054,2.28482507,0.568791586,0.449881949,0.416613007,0.853616656,0.608499678,0.34020176,0.532303069,0.310796308,0.289332475,0.439579309,0.407383559,0.164988274,1.080011036,0.139191613,1.728928128,0.270795972,0.31204304,1.144433715,0.070630432,0.134639261,0.172023727,0.134501311,0.169678576,0.203614292,0.15519382,0.103048696,0.201407091,0.106635398,0.545178645,0.279348876,1.769209546,2.597047869,0.167609325,1.503103876,0.836805077,0.19947579,0.130224859,0.115326252,0.134501311,0.11173955,0.429576493,0.1696092262433333,0.153676369,0.2054395747469136,1.13243206,0,1,1,5
0.30010089,0.584518023,0.323672384,2.02806567,3.253324773,0.215078419,0.165092176,3.234522608,0.223424745,0.921948088,0.292671742,0.279097496,0.272493809,0.265248097,0.711547281,0.619645969,1.251398698,1.245437036,0.483903513,0.770797028,0.216729341,0.308355498,0.165183894,1.41621572,2.441805008,1.021370265,0.232779969,0.278730625,0.653673301,0.149867009,0.441896726,2.361918738,1.529854169,0.429147941,0.389434101,0.627441988,0.493167018,0.325598459,0.541777492,0.306796295,0.266532147,0.409061726,0.484637256,0.221295331,0.95220716,0.165681845,2.171127332,0.327018885,0.758313058,0.996582088,0.408874986,0.171069401,0.188332754,0.125535859,0.159541189,0.195342371,0.287104623,0.120148303,0.223380837,0.157687406,0.572818909,0.32336925,1.564071371,2.414957711,0.146738501,1.147781254,0.896999189,0.286003939,0.158961882,0.124261383,0.125535859,0.126926196,0.400069517,0.2050168,0.174371452,0.204785077,1.32255822,0,0,1,7
0.392627058,0.503042233,0.251431639,1.726020043,2.377594846,0.187902649,0.149606299,1.582319256,0.176449535,1.022011453,0.414817466,0.205619184,0.256442377,0.2317466,0.561023622,0.30583393,1.052433787,1.302970651,0.396564066,0.431818182,0.349498926,0.276306371,0.168217609,0.702755906,1.498568361,1.026127416,0.202576951,0.221725125,0.545812455,0.14889048,0.344309234,1.429133858,0.260021475,0.315139585,0.29634932,0.521116679,0.446671439,0.236757337,0.413922691,0.238010021,0.220830351,0.301896922,0.384753042,0.170561178,0.70101196,0.187304508,2.15050598,0.292180313,0.451701932,0.767985281,0.185832567,0.180128795,0.174425023,0.106163753,0.150321987,0.165225391,0.182152714,0.134314627,0.196872125,0.105979761,0.527690892,0.301195952,1.352529899,2.376632935,0.161729531,1.115915363,0.932658694,0.256301748,0.1579142423471741,0.158969641,0.106163753,0.175896964,0.434590616,0.227966881,0.1831345384551724,0.2054395747469136,1.520331187,0,1,0,4
0.260538896,0.426988266,0.294002608,2.389830508,3.389613212,0.23011734,0.210995219,2.668187744,0.232290309,1.133854846,0.317687962,0.312255541,0.267926988,0.295306389,0.846153846,0.755758366,1.613646241,1.093872229,0.392003477,0.681442851,0.246631899,0.401781834,0.174272056,1.024119948,2.155584528,0.971968709,0.250325945,0.299435028,0.659061278,0.175575837,0.384615385,2.127987831,0.963276836,0.506518905,0.494350282,0.760756193,0.636897001,0.331377662,0.562581486,0.292698827,0.302477184,0.424380704,0.347674924,0.170795107,0.914525994,0.156574924,1.174923547,0.302446483,0.27324159,1.033180428,0.09969419,0.169724771,0.177522936,0.12675841,0.168960245,0.195259939,0.165443425,0.125993884,0.294495413,0.161926606,0.602446483,0.30795107,1.706880734,2.566207951,0.186850153,1.317584098,0.825840979,0.258715596,0.196941896,0.1347617489937106,0.12675841,0.161620795,0.524464832,0.183639144,0.244342508,0.2054395747469136,1.213914373,1,0,1,3
0.432090456,0.685960425,0.279176201,1.99380805,3.123973617,0.180643424,0.148606811,2.291156279,0.19504644,1.272849643,0.487952618,0.239601561,0.283887468,0.210795531,0.702517162,0.469107551,1.270965137,1.818279715,0.413379997,0.581235698,0.324538969,0.324808184,0.154394939,1.205411226,2.113339615,1.187508413,0.207968771,0.21254543,0.635213353,0.136357518,0.425629291,1.878853143,0.282406784,0.242697537,0.275945619,0.191815857,0.269349845,0.287252659,0.284695114,0.305559295,0.24417822,0.384439359,0.359267735,0.202014011,0.947110333,0.15849387,2.619702277,0.312872154,0.626269702,1.014448336,0.469702277,0.163222417,0.193870403,0.104903678,0.14352014,0.157180385,0.254290718,0.12732049,0.23178634,0.121628722,0.516462347,0.323730298,1.337478109,2.002101576,0.157705779,1.160070053,0.860245184,0.217950963,0.16558669,0.121628722,0.104903678,0.123029772,0.361208406,0.217250438,0.165236427,0.191856392,1.376970228,0,0,0,6
0.574554817,0.714868054,0.278910105,2.026818279,3.281270114,0.200815276,0.166058786,1.895515984,0.206393478,1.495601802,0.675820639,0.256168204,0.300793821,0.242651791,0.703926196,0.369448616,1.234713581,1.413430594,0.449259815,0.505256383,0.557176572,0.320317528,0.179360652,0.800901094,1.947436172,1.3475649,0.251019095,0.234713581,0.697489809,0.185153401,0.409783308,1.894657799,0.300150182,0.347350354,0.323964814,0.593649431,0.185582493,0.294142888,0.389615962,0.2649646,0.232353572,0.324822999,0.446899807,0.136326795,0.742745988,0.159507213,1.898524882,0.254174096,0.313016696,0.786837413,0.131950073,0.140217215,0.143783433,0.09207327,0.136326795,0.157399903,0.178310909,0.098395202,0.200518723,0.100664613,0.425190468,0.259037121,1.123358729,2.187388556,0.132922678,0.994488572,0.893986059,0.208461663,0.129194359,0.1347617489937106,0.09207327,0.1310530394368159,0.357432323,0.140217215,0.15091587,0.167288053,1.595396337,0,1,0,4
0.424732696,0.704698931,0.341868317,2.735790658,5.081879572,0.299099606,0.198649409,5.837225661,0.251125492,1.419105234,0.502110298,0.397158132,0.312464828,0.357625211,0.952870006,1.088210467,2.058384918,1.412915025,0.481710748,0.754783343,0.362267867,0.376758582,0.199493528,1.287985369,2.811480023,1.26181767,0.266038267,0.303742262,0.841586944,0.185284187,0.494513225,2.953010692,0.644485087,0.503235791,0.468767586,0.992543613,0.621693866,0.395469893,0.661648846,0.351012943,0.328925155,0.49592009,0.435706246,0.171782404,1.048168971,0.122245859,1.77419845,0.289089804,0.339917946,1.418021577,0.078939371,0.118978879,0.175429266,0.137365142,0.157118979,0.227473028,0.156739097,0.091171554,0.191916122,0.107278529,0.496657043,0.271235375,1.658486552,2.529402826,0.160006078,1.48503267,0.781112293,0.190396596,0.121486096,0.102188117,0.137365142,0.10028871,0.406777086,0.1696092262433333,0.138808692,0.2054395747469136,0.967634098,0,1,1,5
0.301626751,0.516493448,0.34579756,2.694532309,4.536827836,0.219272481,0.199502937,3.514234071,0.23463624,1.327835517,0.361726164,0.298237686,0.289652056,0.268978762,0.995707185,0.815183009,1.852688658,1.286150023,0.440239494,0.839697244,0.256439223,0.343651152,0.156800723,1.772367826,3.188883868,1.169227293,0.245368278,0.292024401,0.726841392,0.15612291,0.367261636,2.633190239,0.866583823,0.447582467,0.442385901,0.794396746,0.532873927,0.380027113,0.584726615,0.287053773,0.28829643,0.400248531,0.299480343,0.197802198,1.110353502,0.153382762,1.272342116,0.296239905,0.375744737,0.940619621,0.127565206,0.147755859,0.21276314,0.143982524,0.164305574,0.224943731,0.180656693,0.113663445,0.213689925,0.122467894,0.615781809,0.303323183,1.592678406,2.372831987,0.173441017,1.329206938,0.827485767,0.226863498,0.147424864,0.129021581,0.143982524,0.126969416,0.605388587,0.144710711,0.203031908,0.227790282,1.377532106,1,0,1,3
0.278722045,0.492907348,0.234376997,1.773929712,2.554504792,0.175463259,0.135463259,2.358594249,0.170223642,0.841277955,0.294313099,0.231182109,0.229009585,0.203450479,0.636421725,0.497380192,1.068753994,1.050607029,0.410095847,0.53571885,0.212396166,0.254185304,0.148881789,0.842172524,1.741086262,0.895079872,0.180319489,0.211373802,0.494696486,0.120894569,0.318977636,1.627476038,0.47629393,0.37086262,0.360511182,0.561916933,0.466964856,0.288306709,0.462236422,0.279361022,0.239488818,0.348626198,0.476166134,0.19522837,0.884144077,0.156052729,2.273022651,0.276735982,0.582064612,0.824730784,0.274043817,0.17536205,0.191979205,0.115391756,0.153453398,0.207853695,0.309227627,0.12003342,0.227905681,0.140085407,0.556442629,0.331600446,1.585870776,2.09051244,0.165336056,1.099702934,0.924340884,0.237003342,0.18984404,0.123004085,0.115391756,0.144912737,0.384236911,0.195878203,0.186966209,0.191236539,1.193650204,0,0,1,7
0.646086165,0.942657767,0.313106796,2.259708738,3.694629854,0.217536408,0.170813107,2.274726942,0.21101335,1.636984223,0.836165049,0.236802184,0.320691748,0.253944175,0.743628641,0.428853155,1.445540049,1.59223301,0.412773058,0.567050971,0.609678398,0.351183252,0.175819175,0.940078883,2.416413835,1.424150485,0.239836165,0.263652913,0.761074029,0.166565534,0.474362864,2.221632282,0.31568568,0.367566748,0.286256068,0.639563107,0.524423544,0.330097087,0.488015777,0.281705097,0.244538835,0.363925971,0.386225728,0.157919893,0.820476054,0.149603288,1.639231431,0.284294045,0.351304847,0.875346525,0.150176847,0.129815505,0.171111748,0.099225695,0.137654144,0.182104961,0.184303604,0.103814167,0.214606634,0.111270433,0.432845808,0.250645254,1.24749068,2.325303508,0.101233152,0.914826498,0.866265175,0.192906988,0.118344327,0.1347617489937106,0.099225695,0.1310530394368159,0.347289934,0.106586368,0.110410095,0.136889399,1.739986617,0,1,0,4
0.269843488,0.474147568,0.307015092,2.304080492,3.772219117,0.229597541,0.174538849,4.286193404,0.201788709,1.423281163,0.338177753,0.345444382,0.302124092,0.278926775,0.833985467,0.896310788,1.638904416,1.209195081,0.403996646,0.689770822,0.23979877,0.335941867,0.157909447,1.268725545,2.727501397,1.182084964,0.233091112,0.279904975,0.684740078,0.156232532,0.346841811,2.133873672,0.76020123,0.456819452,0.431386249,0.826159866,0.545556177,0.357741755,0.540804919,0.328395752,0.291503633,0.377166015,0.340413639,0.193171228,1.20384648,0.134203169,1.551385241,0.289502669,0.340760824,1.065830721,0.131915615,0.139879692,0.199694993,0.128187749,0.159620435,0.183682115,0.187833602,0.108785902,0.212573075,0.102092688,0.536643226,0.267220198,1.467169364,2.463102601,0.162331611,1.424383631,0.88723206,0.198508854,0.133779548,0.1347617489937106,0.128187749,0.107769211,0.507243921,0.1696092262433333,0.185122427,0.2054395747469136,1.066423791,1,1,1,1
0.330531732,0.47838765,0.246312178,2.004116638,2.654545455,0.17186964,0.145283019,1.894682676,0.160205832,1.028987993,0.415437393,0.222813036,0.297255575,0.209948542,0.690394511,0.428816467,1.203602058,1.839279588,0.469468268,0.569639794,0.28542024,0.276843911,0.146312178,0.873413379,1.805831904,1.062435678,0.191080617,0.209605489,0.513722127,0.132418525,0.305660377,1.549056604,0.230360206,0.386277873,0.400857633,0.632761578,0.440480274,0.327787307,0.468096055,0.333790738,0.268267581,0.350600343,0.366380789,0.175493773,0.915712668,0.180022644,2.149955969,0.275883759,0.442193987,0.986539187,0.12466977,0.170461693,0.184677318,0.1012706,0.131840483,0.142659454,0.147943138,0.132343691,0.235375519,0.118002264,0.444081016,0.261919738,1.468738206,1.964272236,0.136243553,1.034469745,0.871430369,0.217637439,0.148446345,0.119763492,0.1012706,0.136872563,0.395898855,0.123914958,0.184677318,0.22405334,1.571392628,1,0,0,2
0.489420423,0.64949402,0.258141674,1.946642134,3.232014719,0.201839926,0.143146274,1.587672493,0.165041398,1.59300828,0.640478381,0.23275069,0.244894204,0.192272309,0.748850046,0.51149954,1.358049678,1.19374425,0.33799448,0.577920883,0.384728611,0.312235511,0.129898804,0.943146274,2.21324747,1.063845446,0.19374425,0.188592456,0.564305428,0.118307268,0.390616375,1.678564857,0.279484821,0.427782889,0.35124195,0.659981601,0.584912603,0.321987121,0.478012879,0.386936523,0.301379945,0.415087397,0.169273229,0.187143656,0.814533259,0.150922303,0.71000559,0.27333706,0.436892119,1.066182225,0.064728899,0.166685299,0.116489659,0.09077697,0.130128563,0.115036333,0.138177753,0.137730576,0.147792063,0.090329793,0.411291224,0.243376188,1.272666294,1.539519285,0.143991056,0.976634992,0.660816098,0.184572387,0.115930688,0.112241476,0.09077697,0.146562325,0.288764673,0.100279486,0.1529346,0.137730576,0.944997205,0,0,0,6
0.32630854,0.653168044,0.349724518,2.728236915,5.089393939,0.262396694,0.18953168,5.038842975,0.250964187,1.213085399,0.320110193,0.38292011,0.332506887,0.313636364,1.005509642,0.898484848,2.021625344,1.396418733,0.433471074,0.870110193,0.253168044,0.408539945,0.173415978,1.444077135,3.271900826,1.201101928,0.262258953,0.287327824,0.846418733,0.163911846,0.48415978,2.718181818,0.845730028,0.488016529,0.468595041,0.880578512,0.678099174,0.416253444,0.66322314,0.397107438,0.347933884,0.489393939,0.354407713,0.206670228,1.180874609,0.146989239,1.45943677,0.286041365,0.596657254,1.336106235,0.372739067,0.148439289,0.190109135,0.147370831,0.182019385,0.217889033,0.311302755,0.107151034,0.213996795,0.11401969,0.571853774,0.296802259,1.608486606,2.485461345,0.164389834,1.409906128,0.867511257,0.237273907,0.135617797,0.125391132,0.147370831,0.105014119,0.477142639,0.236510723,0.189040678,0.207662367,1.083568648,0,1,1,5
0.394220846,0.573271414,0.366357069,2.590815273,4.496904025,0.254385965,0.198658411,5.274165807,0.23374613,1.615755074,0.428448572,0.355349157,0.35999312,0.317337461,0.904196766,0.813209494,1.758513932,1.685070519,0.46628827,0.705882353,0.300997592,0.375128999,0.19005848,1.218266254,2.495528036,1.206570347,0.280185759,0.305641555,0.766597867,0.174234606,0.49380805,2.510663915,0.589267286,0.510147919,0.450980392,0.850361197,0.618851049,0.386652907,0.611799106,0.403336773,0.377192982,0.504127967,0.596319229,0.157411418,0.828554102,0.169106818,2.195703023,0.291951832,0.393571862,1.263709608,0.184094256,0.163129169,0.183747726,0.105171966,0.156198562,0.176297323,0.163129169,0.12336481,0.266741748,0.15481244,0.416442866,0.289439487,1.676947067,2.189985272,0.140518063,1.285281123,0.829766958,0.194490167,0.180455687,0.1347617489937106,0.105171966,0.1283895,0.474486702,0.164342025,0.183401196,0.196222819,1.06887291,0,0,1,7
0.248980258,0.515907978,0.279164627,2.229564366,3.390438897,0.233643335,0.177027248,3.666992984,0.219448523,1.13476913,0.283243596,0.314243759,0.277206722,0.280959373,0.832109643,0.8089411,1.52879752,0.951868168,0.460270844,0.627671725,0.28014358,0.347201827,0.206395823,1.114537445,2.317343775,0.977484092,0.228911731,0.249143417,0.652145538,0.174416707,0.364659814,2.12432697,0.993147332,0.377549356,0.340838636,0.725240659,0.547887094,0.327622777,0.548213412,0.301354218,0.305759504,0.381791483,0.321585903,0.176260649,0.952452222,0.179253972,1.618581626,0.272507483,0.529242459,1.177066544,0.859313838,0.172806816,0.187428045,0.135160028,0.181671656,0.205733364,0.392125259,0.127101082,0.195141607,0.119732904,0.623762376,0.286092563,1.810845038,2.466728068,0.155998158,1.370250979,0.806930693,0.204006447,0.141492056,0.122150587,0.135160028,0.105111674,0.486875432,0.450840433,0.156228414,0.305088648,1.306009671,0,1,1,5
0.364873351,0.482101737,0.312539251,1.946200544,3.349591794,0.230898053,0.188821436,1.508687461,0.171027842,1.353359849,0.471844254,0.272137325,0.340590329,0.256018422,0.723047938,0.417416789,1.226711325,1.737701486,0.461168097,0.494871258,0.384969646,0.339543647,0.199288256,0.869583421,1.925685577,1.149047519,0.273812016,0.256018422,0.612727653,0.16474775,0.366338706,1.749214988,0.322378062,0.426418254,0.37366548,0.690391459,0.528155746,0.353150513,0.520619636,0.32593678,0.332426209,0.466610844,0.464098807,0.12679558,0.589502762,0.167403315,1.904005525,0.279696133,0.244889503,0.944060773,0.137845304,0.176381215,0.175276243,0.097651934,0.123756906,0.15,0.117403315,0.126657459,0.223480663,0.14198895,0.395441989,0.277624309,1.251933702,1.760635359,0.160773481,0.997237569,0.80980663,0.203314917,0.200276243,0.1347617489937106,0.097651934,0.126933702,0.440331492,0.168370166,0.236878453,0.214088398,1.426933702,1,1,0,0
0.718597506,0.85938912,0.332911621,2.332730887,3.814386409,0.249051148,0.191035605,2.402494126,0.227543828,1.652991144,0.760347009,0.301463944,0.337610699,0.284113501,0.830471715,0.506596783,1.526838966,1.841496476,0.570034339,0.615579252,0.569492138,0.371227182,0.200614495,1.049882523,2.613229713,1.533526116,0.267666727,0.282848364,0.759985541,0.187240195,0.434845473,2.268570396,0.321706127,0.4055666,0.321706127,0.721850714,0.611964576,0.352250136,0.527561901,0.366708838,0.294776794,0.40936201,0.348273992,0.171629804,0.897195107,0.181020635,1.883850241,0.338069937,0.400593105,0.995798839,0.085135302,0.159520573,0.177066601,0.102187075,0.142098109,0.176448783,0.181514889,0.113307797,0.19189423,0.108365254,0.439515631,0.25552947,1.490794514,2.055850735,0.118621031,1.092425553,0.933152107,0.1784258,0.137402694,0.122451501,0.102187075,0.107500309,0.423452366,0.108488817,0.156678611,0.186210305,1.898183615,0,1,0,4
0.274456908,0.464006815,0.303705807,2.524066449,4.609399404,0.245491978,0.182592645,6.767570638,0.236546926,1.192673577,0.415873917,0.402243362,0.305551612,0.298736334,0.97217095,1.412750248,1.991054948,1.352122675,0.487576317,0.704671305,0.235127077,0.342325713,0.168252165,1.233707227,2.737895783,1.075252023,0.23952861,0.272185148,0.740735482,0.164418572,0.347721142,2.593071134,0.806190544,0.447394576,0.470822093,1.021865682,0.567229874,0.356382223,0.563822235,0.329689053,0.292347011,0.349424961,0.439017464,0.186338523,1.20592667,0.140465428,1.91302528,0.277331324,0.377783358,1.031726101,0.188682404,0.159551314,0.183157542,0.128913444,0.163401976,0.198811318,0.189854345,0.106981416,0.270885652,0.14783191,0.591160221,0.269211452,1.975556672,2.665996986,0.153942742,1.393688264,0.860873933,0.216474134,0.14624142,0.125230203,0.128913444,0.141888498,0.448434622,0.142558178,0.188933534,0.194374686,0.872258497,1,1,1,1
0.341449917,0.472329828,0.321250692,2.011068069,3.499723298,0.270060874,0.204205866,3.364969563,0.184560044,1.215273935,0.492529054,0.346153846,0.312396237,0.259822911,0.748201439,0.727725512,1.482567792,1.10486995,0.405921417,0.659103486,0.340066408,0.41615938,0.180962922,0.895960155,2.288046486,0.97426674,0.259822911,0.27255119,0.647482014,0.178195905,0.441615938,1.642778085,0.355838406,0.562534588,0.534864416,0.822080797,0.721084671,0.449363586,0.646651909,0.497786386,0.379911455,0.456834532,0.307138904,0.151748124,0.859051803,0.163646348,0.884312649,0.311184331,0.300750503,0.990298371,0.082372323,0.185246202,0.147904082,0.139117701,0.175178473,0.177558118,0.152663372,0.155775215,0.262127036,0.136371957,0.638843126,0.360973824,1.501372872,2.017755812,0.202269815,1.308804686,0.807065715,0.258282995,0.1579142423471741,0.188907194,0.139117701,0.164195497,0.518945634,0.1696092262433333,0.1831345384551724,0.2054395747469136,1.374519495,1,1,0,0
0.359145674,0.634173056,0.344687842,2.715334064,4.20898138,0.223658269,0.174698795,3.683351588,0.259693319,1.273493976,0.347864184,0.361007667,0.301204819,0.290799562,0.95728368,0.71577218,1.633077766,1.452245345,0.460021906,0.76067908,0.262322015,0.377875137,0.165936473,1.513581599,2.879299014,1.218510405,0.255531216,0.314676889,0.835596933,0.16856517,0.475355969,2.837897043,1.28871851,0.465607886,0.387732749,0.73143483,0.560131435,0.35388828,0.599890471,0.338773275,0.278422782,0.443154436,0.582694414,0.248697443,1.097479704,0.159093663,2.320913607,0.330001212,0.755785775,0.974675875,0.587180419,0.169756452,0.188537502,0.119350539,0.164849146,0.202290076,0.397128317,0.116987762,0.231188659,0.147340361,0.536411002,0.35447716,1.503816794,2.530110263,0.138555677,1.240760935,0.905428329,0.238155822,0.149521386,0.1347617489937106,0.119350539,0.106506725,0.398097661,0.293832546,0.158487823,0.241063856,1.360293227,0,0,1,7
0.563806777,0.800468637,0.33813987,2.310201875,3.642573901,0.253064167,0.201694304,4.979812545,0.207281903,1.571737563,0.85147801,0.369863014,0.342645999,0.335796683,0.740987743,0.590302812,1.413482336,1.853100216,0.541997116,0.660778659,0.613554434,0.388248017,0.194304254,0.97999279,2.400324441,1.512797404,0.298846431,0.286049027,0.784607066,0.187635184,0.40483057,2.227469358,0.339942322,0.431326604,0.385364095,0.719718818,0.541276136,0.349675559,0.555695746,0.366077866,0.302271089,0.367880317,0.625450613,0.159617075,0.850151412,0.168115659,1.942854352,0.303116147,0.450620299,1.523395526,0.173488327,0.153365244,0.160886979,0.116147309,0.149848588,0.17436749,0.18198691,0.098368663,0.195662792,0.11175149,0.49037804,0.276741233,1.425710657,2.118882485,0.138614829,1.238448764,0.956334864,0.240988571,0.140763896,0.095926541,0.116147309,0.100224675,0.463417017,0.116049624,0.135488913,0.181400801,1.549184331,1,1,0,0
