DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.265670966,0.377460964,0.297578638,1.99185336,3.236705137,0.200950441,0.178773478,4.146413216,0.181941616,1.313419326,0.333333333,0.293052727,0.283548314,0.247567323,0.744964924,0.799049559,1.391943879,1.250961756,0.355510296,0.565512559,0.25480878,0.342837746,0.194387871,0.973070831,1.499886852,0.867843403,0.237836615,0.216338538,0.502376103,0.138719167,0.331070378,1.637248246,0.446028513,0.510296447,0.600814664,0.810364336,0.697669156,0.467979181,0.597872822,0.398959041,0.412763069,0.475446934,0.529078977,0.155555556,0.818814815,0.140444444,1.467111111,0.264888889,0.204,1.006222222,0.177777778,0.203555556,0.180296296,0.126666667,0.139555556,0.175111111,0.194814815,0.116148148,0.218518519,0.11837037,0.481185185,0.267851852,1.408,2.004740741,0.190814815,1.331407407,0.70562963,0.213777778,0.187407407,0.192444444,0.126666667,0.175111111,0.370518519,0.204592593,0.1831345384551724,0.280592593,0.752740741,1,1,1,1
0.33923236,0.477591358,0.301080211,1.954952884,3.619627672,0.236497357,0.19030108,3.416226155,0.176281315,1.089404735,0.503332567,0.335784877,0.288899104,0.257871754,0.730176971,0.704895426,1.434153068,1.012640772,0.372098368,0.666283613,0.299701218,0.377384509,0.17789014,0.904159963,2.413468168,0.959089864,0.248908297,0.248448632,0.633647437,0.163640542,0.378763503,1.797517812,0.323833601,0.503332567,0.451160653,0.761204321,0.654792002,0.390025282,0.58837049,0.453918639,0.339921857,0.407032866,0.193288899,0.174596491,0.903578947,0.163087719,0.871719298,0.315087719,0.341052632,1.124912281,0.091649123,0.166035088,0.165473684,0.14077193,0.154245614,0.170245614,0.171649123,0.135719298,0.255578947,0.144701754,0.63522807,0.31522807,1.635508772,2.188631579,0.186526316,1.335298246,0.831719298,0.246315789,0.1579142423471741,0.166175439,0.14077193,0.14877193,0.459087719,0.1696092262433333,0.1831345384551724,0.2054395747469136,1.577964912,1,1,0,0
0.408176509,0.543640493,0.266223232,2.029688514,3.387410772,0.215282284,0.162394549,3.07495133,0.147955873,1.165639195,0.602693056,0.288935756,0.288935756,0.247566515,0.739130435,0.647306944,1.356748864,1.74578196,0.463984426,0.55110318,0.427968851,0.297534069,0.162556781,0.804510058,1.881083712,1.160123297,0.228098637,0.238481506,0.614049319,0.14633355,0.329331603,1.704737184,0.261680727,0.43559377,0.401687216,0.647631408,0.488481506,0.328033744,0.549156392,0.325438027,0.304510058,0.387086308,0.399578196,0.168887963,0.735422741,0.139629321,2.045085381,0.256768013,0.359329446,1.273323615,0.090483132,0.129216993,0.152332362,0.111411912,0.158267389,0.172636401,0.164618909,0.10849646,0.246251562,0.106309871,0.529154519,0.311120367,1.382548938,2.243440233,0.150249896,1.040712203,0.895980841,0.228342357,0.144002499,0.107351104,0.111411912,0.121095377,0.37151187,0.103810912,0.159412745,0.165660142,1.397438567,1,1,0,0
0.612544759,0.848252871,0.342264477,2.359797506,3.996295839,0.215211755,0.179775281,6.35214224,0.20644524,1.548462773,0.722558341,0.312631189,0.380046919,0.26287196,0.865538955,0.6909495,1.580812446,2.030497592,0.532534881,0.658846771,0.470922336,0.364859859,0.188541795,1.410297568,2.682800346,1.342141005,0.242622546,0.273984443,0.774663539,0.185454994,0.464131374,2.384985801,0.347203358,0.381899,0.329793802,0.644524015,0.561921225,0.338436844,0.578589949,0.383380664,0.30843314,0.40498827,0.508581306,0.188993759,0.889024205,0.179327143,2.080301416,0.288019485,0.630080682,1.210153752,0.360100472,0.155350891,0.175597503,0.111356371,0.15009895,0.173237936,0.209620947,0.121479677,0.215253463,0.123001979,0.461942457,0.278276754,1.272644238,2.143248592,0.121631907,1.137996651,0.836048105,0.195387426,0.153448013,0.114248744,0.111356371,0.105191049,0.483559141,0.17734815,0.148272188,0.187395342,1.679479373,0,1,0,4
0.437188565,0.569367952,0.290584841,2.197744558,3.873852609,0.233149751,0.1681091,1.829530553,0.190138998,1.620508786,0.650931025,0.281667978,0.285601888,0.243115657,0.87778652,0.562811435,1.510621558,1.367951744,0.404143719,0.665355363,0.367951744,0.365853659,0.198006819,1.127196433,2.308680829,1.121164437,0.230789405,0.250196696,0.529242067,0.197220037,0.403619197,1.838185156,0.317335431,0.529242067,0.427747181,0.841070024,0.650144243,0.488329399,0.635982166,0.50747443,0.418568057,0.535011802,0.254917388,0.179706601,0.868378158,0.17142081,0.634474328,0.226025537,0.371773974,0.963732681,0.066150503,0.178755773,0.166802499,0.102010323,0.141401793,0.129856017,0.161640858,0.149008422,0.187584895,0.119396903,0.408720456,0.240695463,1.278049443,1.715023092,0.175903287,1.061260527,0.70728063,0.20266232,0.146291769,0.140179299,0.102010323,0.164493344,0.412523771,0.130127683,0.189079055,0.241374626,1.083537082,1,0,0,2
0.402910659,0.636167632,0.357768495,2.67308988,4.682522571,0.261555046,0.187710551,5.787494947,0.244710955,1.477833176,0.441045681,0.378116157,0.366662175,0.296051745,0.960382698,0.871984908,1.810672416,1.600862417,0.489691416,0.710820644,0.292548174,0.370030993,0.189462337,1.391187172,2.787360194,1.289987872,0.254008894,0.298342541,0.786012667,0.169114675,0.473790594,2.735210888,0.617571756,0.48591834,0.427435656,0.824956205,0.59803261,0.398059561,0.591160221,0.398194313,0.350222342,0.496833311,0.574450883,0.177750558,0.882340226,0.178759277,2.095756178,0.315512645,0.481014482,1.339938036,0.210173644,0.170041069,0.185243894,0.116506953,0.163556452,0.186829022,0.192376972,0.124144391,0.255493912,0.153325168,0.497442179,0.302831616,1.8310397,2.321132646,0.146912602,1.309460336,0.885654586,0.215577491,0.160025938,0.1347617489937106,0.116506953,0.138410548,0.509474746,0.156639527,0.17839902,0.199654154,1.172634916,0,0,1,7
0.526969902,0.868870477,0.352553263,2.693523842,4.075160636,0.239093676,0.17526209,4.610585052,0.279675347,1.471846466,0.762935408,0.372336828,0.444707474,0.308505242,0.919851201,1.111684139,1.880706797,2.340125127,0.484950964,0.637724045,0.382651336,0.346550558,0.178728441,1.574991545,3.16114305,1.308927968,0.240700034,0.291849848,0.868701387,0.161734866,0.51149814,2.557997971,0.353567805,0.427206628,0.341393304,0.834376057,0.625718634,0.354920528,0.516824484,0.394234021,0.271305377,0.477595536,0.320257017,0.259542808,1.43481777,0.211774854,2.797498383,0.335238301,0.714254906,1.010459349,0.321220617,0.167565236,0.203040759,0.123948674,0.17187837,0.23835454,0.271188268,0.128908777,0.231345698,0.150905758,0.534828553,0.332003451,2.106318741,2.531216304,0.14136295,1.288979944,0.861117102,0.251617425,0.149935303,0.115268493,0.123948674,0.10993099,0.543886133,0.178401984,0.152361441,0.170368773,1.799439293,0,0,0,6
0.268433005,0.447236942,0.300984103,2.157153671,3.037698713,0.235427706,0.178349735,3.346101438,0.232248297,0.98985617,0.247236942,0.298107494,0.282059046,0.259651779,0.769114307,0.589099167,1.289477668,1.458743376,0.442997729,0.60666162,0.239212718,0.357002271,0.179258138,1.024375473,2.143527631,1.086146858,0.255412566,0.258743376,0.731112793,0.177592733,0.40348221,2.142316427,0.826495079,0.415291446,0.351854656,0.667524603,0.543073429,0.314458743,0.52339137,0.290840273,0.284178653,0.404239213,0.644511734,0.192923899,0.76816708,0.150677093,2.703414076,0.293820332,0.592981118,0.809078772,0.603948121,0.151821476,0.179668129,0.114152203,0.151916842,0.182910547,0.331203509,0.10719054,0.193114629,0.110337593,0.495136372,0.299828343,1.358859432,2.225824909,0.138184246,1.295918367,0.762635895,0.201983597,0.148006866,0.1347617489937106,0.114152203,0.1310530394368159,0.325863056,0.318043105,0.139614724,0.231451459,1.415601755,0,0,1,7
0.19847793,0.347031963,0.283713851,1.701065449,2.332724505,0.273059361,0.243226788,3.749162861,0.256316591,1.256621005,0.309893455,0.390258752,0.264840183,0.407001522,0.684322679,0.792998478,1.178082192,0.97412481,0.454794521,0.589041096,0.317808219,0.388736682,0.235312024,0.857229833,1.526636225,0.81826484,0.243531202,0.263622527,0.541856925,0.228310502,0.283105023,1.433181126,0.700761035,0.419482496,0.443226788,0.80152207,0.601217656,0.316286149,0.663013699,0.301674277,0.320243531,0.339117199,0.485540335,0.143635463,0.865527489,0.159237246,1.947251114,0.23179792,0.317483903,1.02426944,0.31773155,0.193660228,0.16914314,0.128528975,0.161218425,0.169638435,0.303368004,0.133234274,0.181525508,0.093363051,0.695641407,0.308816246,1.581971273,2.260277365,0.214214958,1.486627043,0.868003962,0.216196137,0.1579142423471741,0.1347617489937106,0.128528975,0.145121347,0.482169391,0.267954433,0.19440317,0.2054395747469136,1.175829619,1,1,1,1
0.37869997,0.738617367,0.318812076,2.426885633,4.070213394,0.219097256,0.165896352,3.622971777,0.246435244,1.117317337,0.386665355,0.313305143,0.298456092,0.276133346,0.862130003,0.748057823,1.508014554,1.248795358,0.475562986,0.741174157,0.279870194,0.329137575,0.175631822,1.513423149,2.752581375,1.193922706,0.226177599,0.313698495,0.701150556,0.151145639,0.436031075,2.497590717,0.709509293,0.447634969,0.453338578,0.714032845,0.553643426,0.380568394,0.565148982,0.361884158,0.302979644,0.477136395,0.583341528,0.233123666,1.060934516,0.160844659,2.287599685,0.311411884,0.72542963,0.988655509,0.306357408,0.161687072,0.199764124,0.125968775,0.153993036,0.224868022,0.301302932,0.118274739,0.229641694,0.153936875,0.512018421,0.356958329,1.777322251,2.161967876,0.164045827,1.266033921,0.94945524,0.240873863,0.15090419,0.114455801,0.125968775,0.139784342,0.420307761,0.167303156,0.163034932,0.162024037,1.249017185,0,0,1,7
0.347121369,0.565093361,0.313407676,2.157157676,3.305108921,0.24598029,0.174792531,5.19878112,0.235736515,1.219657676,0.404175311,0.327411826,0.357105809,0.288770747,0.770228216,0.779823651,1.466026971,1.569242739,0.545383817,0.696447095,0.290197095,0.343231328,0.189315353,1.15223029,2.648080913,1.083506224,0.237162863,0.293568465,0.699299793,0.153267635,0.424144191,2.340119295,0.627723029,0.42155083,0.379797718,0.759465768,0.553423237,0.331950207,0.51063278,0.355679461,0.326504149,0.405082988,0.377204357,0.182376222,1.060092077,0.170745497,2.582505452,0.318714159,0.343429448,1.212906873,0.237460625,0.17349164,0.192472337,0.131087957,0.167272434,0.18924158,0.246506744,0.118649544,0.201760762,0.12640336,0.547936354,0.304337291,1.789920039,2.328971812,0.152814797,1.3859139,0.963896293,0.232937566,0.17648009,0.140941766,0.131087957,0.115338018,0.571278572,0.172522413,0.1720378,0.193360795,1.431225265,0,0,1,7
0.938244544,1.077099018,0.366148861,2.703611932,4.48422758,0.197464977,0.169922806,2.289907557,0.249213762,2.149528257,1.072905747,0.276755933,0.333365101,0.259792242,0.903650052,0.512341561,1.676641571,1.663680549,0.42047079,0.705708568,0.786905556,0.338892595,0.186409988,1.657390641,3.235585629,1.566568188,0.263699609,0.302963881,0.862289145,0.166777852,0.550748118,2.741446679,0.335938245,0.405794339,0.315638997,0.714666921,0.544553512,0.385495092,0.55322596,0.314400076,0.274563995,0.433527113,0.223672925,0.182352612,0.96657522,0.152231118,1.265886569,0.293712558,0.45064666,0.975869212,0.180113096,0.131459605,0.171490958,0.110352164,0.147248194,0.205755557,0.187783439,0.101170147,0.221600134,0.119310229,0.482895695,0.277028162,1.4268518,2.664912379,0.115559039,0.914842394,0.854487431,0.196405576,0.104193494,0.1347617489937106,0.110352164,0.1310530394368159,0.402721012,0.112255753,0.105537204,0.12838027,1.831980292,0,1,0,4
0.328313813,0.50046477,0.363264547,2.409369771,3.796988288,0.226250232,0.18702361,5.330916527,0.20319762,1.23759063,0.323852017,0.30228667,0.350250976,0.271240007,0.852574828,0.631715932,1.566833984,1.519799219,0.454545455,0.68246886,0.273470905,0.407324782,0.18404908,1.194831753,2.116192601,1.121583938,0.233128834,0.300427589,0.641940881,0.167317345,0.479828964,2.283695854,0.553634505,0.522401933,0.511433352,0.798475553,0.649749024,0.441717791,0.620747351,0.419966537,0.373489496,0.548986801,0.686187024,0.158996588,0.682652402,0.157520981,1.88896062,0.243290602,0.358941252,1.128562206,0.373051738,0.172277045,0.168126902,0.103200221,0.139629254,0.173937102,0.205478189,0.119155215,0.211749516,0.127824403,0.419902241,0.272894955,1.276676197,1.821636079,0.139352578,1.099603431,0.721294845,0.203264779,0.161302223,0.135663562,0.103200221,0.144148298,0.394724707,0.201973624,0.1831345384551724,0.241814996,0.881029235,0,0,1,7
0.248450413,0.368285124,0.276084711,2.003615702,2.517561983,0.204028926,0.166838843,2.262913223,0.176394628,1.136105372,0.293904959,0.236053719,0.239927686,0.229080579,0.727014463,0.613636364,1.283832645,0.865960744,0.355630165,0.75464876,0.238894628,0.359245868,0.161931818,0.946280992,1.543130165,0.724948347,0.207386364,0.223140496,0.482179752,0.153409091,0.338584711,1.572055785,0.857438017,0.501033058,0.577221074,0.734504132,0.58161157,0.384297521,0.572572314,0.279958678,0.332902893,0.436983471,0.42071281,0.14860259,0.760736196,0.144342195,0.9633606,0.234321745,0.263974097,0.922119973,0.105316973,0.157293797,0.149284254,0.134969325,0.14740968,0.175698705,0.182344922,0.11929107,0.219325153,0.098670757,0.622528971,0.30129516,1.33674165,2.158486708,0.212849352,1.141104294,0.734151329,0.289706885,0.164621677,0.141615542,0.134969325,0.162235855,0.419052488,0.160361282,0.251874574,0.211486026,0.898773006,1,0,1,3
0.286101782,0.529062258,0.288943425,2.253552054,4.067811935,0.216223198,0.175406872,3.328209765,0.229010592,1.221260656,0.314389047,0.323301472,0.301472488,0.271506071,0.797080858,0.892405063,1.575691036,1.021570654,0.413200723,0.762464479,0.197365022,0.333247223,0.166494446,1.226298114,2.648540429,1.080082666,0.225910617,0.263110307,0.669336089,0.145698786,0.42676311,2.494187548,1.483337639,0.41797985,0.3960217,0.781839318,0.583699303,0.32924309,0.508654095,0.307930767,0.318134849,0.409454921,0.29759752,0.184661206,1.144121784,0.163895094,1.378588566,0.298254323,0.349549102,1.605526599,0.150657731,0.179200794,0.196409365,0.130470754,0.171258377,0.192769091,0.14991313,0.119963597,0.267477455,0.157276413,0.588400761,0.267642922,2.086208323,2.45776454,0.162074957,1.286009763,0.880698271,0.199222305,0.168693638,0.1347617489937106,0.130470754,0.126995946,0.532638372,0.1696092262433333,0.213535203,0.2054395747469136,1.206585588,0,1,1,5
0.945123015,1.200488571,0.432995987,2.870615948,5.406735299,0.213226313,0.189670215,2.159919735,0.265747688,2.034985168,1.272465538,0.309806317,0.374367475,0.289391031,1.037428023,0.636712616,1.936573024,2.022945385,0.461612284,0.870964928,0.767492584,0.376461351,0.204414587,1.879951143,3.841825161,1.714098761,0.279183389,0.348194032,0.915372535,0.186267667,0.535595882,3.050776479,0.3722736,0.462746467,0.352032804,0.831181295,0.645873321,0.460652591,0.619612633,0.423660792,0.3378119,0.532367824,0.229715582,0.209488115,1.100453694,0.185965085,1.137834106,0.336127823,0.548377552,1.191389683,0.10553309,0.149620278,0.1860144,0.116776802,0.15879278,0.211411382,0.202534767,0.105976921,0.217279811,0.133938258,0.507347865,0.291103659,1.834105928,2.197258112,0.127330111,1.065588322,0.929529539,0.19124174,0.112634382,0.092809942,0.116776802,0.104546799,0.474011244,0.093105829,0.124568498,0.117812408,1.864434362,0,1,0,4
2.480315709,2.48868391,0.437048307,3.126093572,6.003803728,0.20977558,0.18533663,3.153290224,0.236021301,4.497337391,3.289273488,0.307626474,0.396348421,0.289748954,1.056770635,0.706352225,2.008178014,2.150912895,0.463769494,0.912609357,2.133415747,0.421833397,0.191422594,2.062000761,4.027957398,2.475751236,0.300494485,0.363255991,0.905572461,0.178109547,0.450171168,3.197223279,0.353081019,0.45768353,0.322651198,0.772251807,0.568752377,0.456827691,0.585488779,0.386268543,0.331875238,0.465100799,0.24524534,0.230284261,1.315507134,0.218172768,1.335637651,0.338734653,0.442373631,1.364616746,0.147494746,0.183054972,0.213140139,0.114036058,0.155513771,0.182612543,0.357150758,0.143457582,0.251576153,0.149264462,0.471076208,0.278121889,1.423459794,2.060833979,0.132507466,1.08776684,1.119898241,0.20351731,0.117520186,0.109611769,0.114036058,0.11055193,0.540592855,0.1696092262433333,0.136710541,0.2054395747469136,2.009125097,1,0,0,2
0.197071385,0.35611145,0.249135652,1.676225341,2.640837909,0.249339028,0.176530405,4.139109213,0.217408989,1.074232255,0.285946715,0.329265812,0.265812487,0.276591418,0.638194021,0.896888347,1.261338214,0.956274151,0.427293065,0.515558267,0.246898515,0.328045556,0.174496644,0.795607077,1.381940207,0.776896482,0.215781981,0.230831808,0.539760016,0.172869636,0.306080944,1.536709376,0.539149888,0.399837299,0.391092129,0.73276388,0.535692495,0.28879398,0.516168395,0.287573724,0.298352654,0.311368721,0.390278625,0.158029759,1.005130836,0.153240978,1.952625278,0.238070806,0.325295023,1.134940995,0.213442791,0.185394219,0.167436292,0.145373696,0.161621344,0.170172738,0.19257739,0.143492389,0.205233453,0.107576535,0.631605952,0.291260475,1.920129981,2.578074226,0.200273645,1.634000342,0.778347871,0.203694202,0.1579142423471741,0.1347617489937106,0.145373696,0.125363434,0.473747221,0.20950915,0.1831345384551724,0.2054395747469136,1.092526082,1,1,1,1
0.284736686,0.442576614,0.270306456,2.063076465,3.623921452,0.153674502,0.121987504,2.687146683,0.147872657,0.921749479,0.440642666,0.205444808,0.321481702,0.160071407,0.758554002,0.699196668,1.337994644,2.109937519,0.313894674,0.436477239,0.226271943,0.281761381,0.132103541,0.731776257,2.228354656,1.129723297,0.169889914,0.195923832,0.555786968,0.121243677,0.337250818,1.742189824,0.262719429,0.428890211,0.352276108,0.620797382,0.503719131,0.339184766,0.483635823,0.318208866,0.307349003,0.350788456,0.289645939,0.16561782,0.705324143,0.145539906,1.887024273,0.252422335,0.307561682,1.505943462,0.119468585,0.142643093,0.162221556,0.116771551,0.158825292,0.14873639,0.14853661,0.125262212,0.228448706,0.109179902,0.478873239,0.290480471,1.411447408,2.053341325,0.149735291,1.002697033,0.852861852,0.218459694,0.137348916,0.121366497,0.116771551,0.129657377,0.379482569,0.108880232,0.161622216,0.143042653,1.585256218,1,0,0,2
0.418160377,0.523820755,0.251415094,1.564858491,2.319575472,0.224764151,0.188443396,2.207075472,0.203301887,1.211320755,0.616509434,0.276415094,0.238915094,0.236792453,0.572641509,0.51745283,1.14504717,0.716981132,0.363679245,0.459433962,0.373349057,0.301415094,0.186084906,0.68254717,1.808962264,0.756603774,0.241037736,0.218632075,0.532311321,0.15259434,0.389150943,1.441981132,0.291981132,0.367688679,0.36745283,0.638443396,0.549056604,0.255188679,0.444339623,0.335377358,0.287735849,0.376650943,0.193160377,0.155027933,1.003192338,0.169992019,1.042697526,0.330207502,0.40103751,0.621707901,0.174780527,0.181564246,0.150638468,0.134078212,0.160015962,0.154030327,0.178571429,0.133479649,0.270151636,0.157023144,0.601755786,0.308659218,1.771548284,2.306863528,0.176376696,1.191739824,0.776137271,0.242617717,0.1579142423471741,0.19972067,0.134078212,0.154628891,0.433559457,0.1696092262433333,0.1831345384551724,0.2054395747469136,1.451715882,0,1,0,4
0.815502959,1.00556213,0.335976331,2.379289941,3.641656805,0.217869822,0.164142012,2.29112426,0.209940828,1.95183432,0.930177515,0.257751479,0.321065089,0.244615385,0.750059172,0.445207101,1.458461538,1.683076923,0.443076923,0.594674556,0.686863905,0.315739645,0.17704142,1.194792899,2.562248521,1.419526627,0.246153846,0.270177515,0.773136095,0.163313609,0.632662722,2.304142012,0.312426036,0.38260355,0.296449704,0.629585799,0.52035503,0.332189349,0.61964497,0.288757396,0.256094675,0.382011834,0.32,0.182599596,0.899170342,0.15240302,1.558113461,0.293818671,0.39838553,0.918678526,0.170565812,0.130652515,0.181328948,0.104193139,0.148890052,0.201210853,0.192690037,0.103520442,0.227445997,0.117721803,0.477315195,0.269601614,1.376186561,2.627027431,0.112340235,0.939831079,0.887360789,0.205022797,0.116226923,0.1347617489937106,0.104193139,0.1310530394368159,0.374616937,0.120861051,0.110322147,0.133941251,1.823529412,0,1,0,4
0.428426138,0.566742944,0.326849733,2.258454106,4.100305111,0.188151538,0.140223748,2.647342995,0.177218408,1.309560132,0.484235952,0.207602339,0.3712179,0.203279939,0.774091025,0.511187389,1.413043478,2.193745233,0.423213832,0.554284261,0.348843122,0.320620392,0.151665395,1.173399772153484,2.753877447,1.321891686,0.218154081,0.238494788,0.669844902,0.180269514,0.387617595,2.151029748,0.30129672,0.421179761,0.34502924,0.646834477,0.508263412,0.338291381,0.519196542,0.319349097,0.287948131,0.37998983,0.572590898,0.164166409,0.763223013,0.156356325,2.209325704,0.298407052,0.42553356,1.67174451,0.170971234,0.144525209,0.186359418,0.120012372,0.160454686,0.15527374,0.154887102,0.124574698,0.255258274,0.144679864,0.525286112,0.310624807,1.408985462,2.26585215,0.132616765,1.008428704,0.887952366,0.235153109,0.1579142423471741,0.1347617489937106,0.120012372,0.119548407,0.423136406,0.12612125,0.1831345384551724,0.157284256,1.620553665,1,0,0,2
0.257348343,0.390243902,0.337398374,2.060350219,3.141963727,0.300813008,0.241400876,4.652908068,0.305190744,1.38492808,0.382426517,0.390556598,0.339899937,0.345528455,0.770481551,1.03627267,1.556597874,1.254534084,0.533771107,0.643527205,0.324577861,0.467166979,0.249530957,0.96435272,1.500625391,0.893683552,0.262038774,0.286116323,0.655096936,0.216072545,0.38836773,1.724202627,0.691369606,0.520950594,0.523452158,0.88148843,0.731081926,0.3630394,0.693558474,0.399624765,0.441838649,0.450281426,0.496247655,0.160088203,0.851819184,0.179933848,2.006394708,0.263726571,0.258213892,1.263947078,0.195148842,0.222271224,0.174641676,0.129437707,0.151488423,0.180374862,0.199558986,0.139140022,0.190518192,0.109812569,0.557442117,0.315325248,1.908710033,2.510915105,0.203307607,1.712238148,0.905181918,0.284454245,0.1579142423471741,0.1347617489937106,0.129437707,0.208379272,0.468136714,0.271223815,0.1831345384551724,0.2054395747469136,1.088864388,1,1,1,1
0.252093802,0.394137353,0.255778894,1.961306533,2.85879397,0.184422111,0.140201005,2.769011725,0.155108878,0.92160804,0.317420436,0.25159129,0.299329983,0.200837521,0.720435511,0.488609715,1.197822446,1.624288107,0.450251256,0.475711893,0.274539363,0.263149079,0.13400335,0.846901173,1.759631491,1.036683417,0.205527638,0.194974874,0.544723618,0.134170854,0.321943049,1.670184255,0.262646566,0.428475712,0.40519263,0.644556114,0.488944724,0.30921273,0.500837521,0.319262982,0.259798995,0.333165829,0.539865997,0.155231388,0.767203219,0.136217304,2.386820926,0.236921529,0.467907445,0.764386318,0.259758551,0.128169014,0.146277666,0.101609658,0.150704225,0.15915493,0.166297787,0.095372233,0.220925553,0.100905433,0.511167002,0.291851107,1.340342052,2.039839034,0.134205231,1.021830986,0.811569416,0.22334004,0.166096579,0.103722334,0.101609658,0.107042254,0.364185111,0.152313883,0.159959759,0.161871227,1.386720322,1,1,0,0
0.317186054,0.480407282,0.284480099,1.839247146,2.545819192,0.211663067,0.18389386,2.932428263,0.175563098,1.298364702,0.342486887,0.279851898,0.270904042,0.248997223,0.69669855,0.556309781,1.233878433,0.821659981,0.405121876,0.684048133,0.291885221,0.350817649,0.177105832,0.772909596,1.563406356,0.95927183,0.213514347,0.23881518,0.468682505,0.178031472,0.410058624,1.432582536,0.527614934,0.607219994,0.705337859,0.873495835,0.690836162,0.440296205,0.608145634,0.378278309,0.394014193,0.496451712,0.534094415,0.120907674,0.802529014,0.121600554,1.090940585,0.207517755,0.218257405,0.684392863,0.076043651,0.142906634,0.149662221,0.123852416,0.154512385,0.159016109,0.156591027,0.10670362,0.186904556,0.090074485,0.602286506,0.262601767,1.224839771,1.80807206,0.195738784,1.114498528,0.801143253,0.286679369,0.161441192,0.148103239,0.123852416,0.171141521,0.326866447,0.13840291,0.226745193,0.214446562,0.889485536,1,1,1,1
0.353194201,0.551537359,0.289150868,2.090648399,3.318623546,0.19499761,0.161860762,4.05751155,0.183367851,1.193085869,0.358929425,0.275131432,0.268440338,0.234347618,0.774892465,0.652381711,1.483033296,1.023418831,0.385215867,0.653815517,0.263979608,0.332324359,0.166799426,1.005257289,2.285008762,1.176198821,0.209494982,0.240879401,0.573841007,0.133821889,0.413414051,1.943603632,0.61908555,0.490998885,0.519515692,0.802453401,0.588816314,0.377728214,0.537199299,0.317508364,0.298231639,0.427592799,0.391906962,0.145038168,1.024232203,0.115036393,1.350967513,0.233978342,0.260074561,0.782442748,0.095242322,0.12835079,0.178235399,0.118941949,0.143884254,0.17193325,0.165364814,0.096307474,0.224214451,0.111663412,0.592934493,0.238150186,1.231759276,1.985354163,0.158441328,1.161370495,0.833570034,0.250310669,0.130569856,0.127108113,0.118941949,0.123468844,0.376797444,0.121516066,0.17326469,0.169092846,0.987040653,1,1,1,1
0.396337475,0.571942446,0.307390451,2.193263571,3.833714846,0.079463702,0.067854807,2.477272727,0.185415304,1.231687377,0.467789405,0.05706344,0.379332897,0.105951602,0.75147155,0.488064094,1.442282538,2.240026161,0.107259647,0.06442119,0.355461086,0.332733813,0.168083715,1.173399772153484,2.490843689,1.26913015,0.062459124,0.2727889887334576,0.65500327,0.155330281,0.390778286,2.03351864,0.312459124,0.443754088,0.375245258,0.65941792,0.543655984,0.337148463,0.541693918,0.329627207,0.30559189,0.400425114,0.704218443,0.156702899,0.713768116,0.159621578,2.540962158,0.302435588,0.397242351,1.473329308,0.156702899,0.146034622,0.173913043,0.117049114,0.155394525,0.157809984,0.169887279,0.110406602,0.246678744,0.141404992,0.503824477,0.312198068,1.29760467,2.226851852,0.144927536,1.012479871,0.89281401,0.226851852,0.1579142423471741,0.1347617489937106,0.117049114,0.118055556,0.456622383,0.138385668,0.1831345384551724,0.18287037,1.514593398,1,0,0,2
0.853105838,1.071847507,0.280458544,2.080645161,3.850306585,0.181284991,0.154625433,2.118501733,0.201146361,2.150226606,1.397094108,0.271927486,0.246201013,0.215009331,0.762729939,0.709410824,1.624500133,1.222074114,0.326979472,0.705678486,0.696480938,0.308317782,0.143028526,1.164222874,2.890429219,1.250999733,0.218874967,0.254865369,0.601706212,0.128365769,0.439349507,1.925086644,0.290055985,0.395627833,0.31085044,0.688483071,0.601039723,0.343108504,0.503199147,0.372833911,0.241935484,0.388696348,0.193015196,0.19826114,1.256792424,0.133830151,0.745691663,0.283651607,0.569476789,0.918335662,0.108057755,0.137633908,0.178931843,0.113258811,0.140195622,0.19554417,0.248253377,0.103477721,0.258655488,0.137866791,0.573746313,0.243052321,1.589038969,2.081043316,0.124049061,0.955286446,0.816721006,0.211302593,0.119934793,0.107980127,0.113258811,0.121564974,0.349790405,0.105418413,0.142834964,0.136391865,1.65308182,0,1,0,4
